Date,DOY,Day,ETref,ETc,ETcadj,E,T,DP,Irrig,IrrLoss,Rain,Runoff,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Dr,Ds
2018-06-21,172,20,6.98,8.0659,8.0659,1.7839,6.282,0.0,0.0,0.0,0.0,0.0,37.7507,41.4613,18.0208,16.3549,0.0,0.0,16.3549,21.3958,41.4613
2018-06-22,173,21,7.93,9.0497,8.2828,1.9127,6.3702,0.0,0.0,0.0,0.0,0.0,38.4072,42.1824,16.8228,8.0721,0.0,0.0,8.0721,30.3351,42.1824
2018-06-23,174,22,8.04,7.8264,5.0581,0.5904,4.4677,0.0,0.0,0.0,0.0,0.0,39.0637,42.9035,19.0219,3.014,0.0,0.0,3.014,36.0498,42.9035
2018-06-24,175,23,9.0,8.1,2.4234,0.0,2.4234,0.0,36.0498,0.0,0.0,0.0,39.7203,43.6245,18.9068,36.6403,0.0,0.0,36.6403,3.08,43.6245
2018-06-25,176,24,9.13,10.6773,10.6773,2.4603,8.217,0.0,0.0,0.0,0.0,0.0,40.3768,44.3456,15.0569,25.963,0.0,0.0,25.963,14.4138,44.3456
2018-06-26,177,25,6.43,7.4661,7.4661,1.6791,5.787,0.0,0.0,0.0,0.0,0.0,41.0333,45.0667,20.5724,18.497,0.0,0.0,18.497,22.5364,45.0667
2018-06-27,178,26,3.54,4.016,4.016,0.83,3.186,0.0,0.0,0.0,29.4764,0.0,41.6899,45.7877,26.6549,43.9574,0.0,2.2675,41.6899,0.0,43.5202
2018-06-28,179,27,3.73,4.383,4.383,1.026,3.357,2.2675,0.0,0.0,38.5948,0.0,42.3464,46.5088,26.4529,78.1691,0.0,35.8227,42.3464,0.0,10.6861
2018-06-29,180,28,6.03,7.1381,7.1381,1.7111,5.427,3.4037,0.0,0.0,0.0,0.0,43.0029,47.2299,22.1239,68.7635,0.0,25.7605,43.0029,0.0,21.4693
2018-06-30,181,29,5.62,6.5134,6.5134,1.4554,5.058,3.4037,0.0,0.0,0.0,0.0,43.6595,47.9509,23.5528,58.8464,0.0,15.1869,43.6595,0.0,32.764
2018-07-01,182,30,5.61,6.5094,6.5094,1.4604,5.049,3.4037,0.0,0.0,16.1244,0.0,44.316,48.672,23.914,65.0577,0.0,20.7417,44.316,0.0,27.9303
2018-07-02,183,31,5.8,6.766,6.766,1.479,5.287,3.4037,0.0,0.0,0.0,0.0,44.9725,49.3931,23.8067,54.888,0.0,9.9154,44.9725,0.0,39.4776
2018-07-03,184,32,5.44,6.3105,6.3105,1.2888,5.0217,3.4037,0.0,0.0,0.0,0.0,45.6291,50.1141,24.9856,45.1737,0.0,0.0,45.1737,0.4553,50.1141
2018-07-04,185,33,4.88,5.6032,5.6032,1.042,4.5612,0.0,0.0,0.0,0.0,0.0,46.2856,50.8352,26.6545,36.1668,0.0,0.0,36.1668,10.1188,50.8352
2018-07-05,186,34,6.27,6.5273,6.5273,0.5945,5.9328,0.0,0.0,0.0,0.0,0.0,46.9421,51.5563,25.2974,29.6395,0.0,0.0,29.6395,17.3027,51.5563
2018-07-06,187,35,6.89,6.5991,6.5991,0.0,6.5991,0.0,17.3027,0.0,0.0,0.0,47.5987,52.2773,25.5146,40.343,0.0,0.0,40.343,7.2556,52.2773
2018-07-07,188,36,7.17,8.2197,8.2197,1.2696,6.9501,0.0,0.0,0.0,0.0,0.0,48.2552,52.9984,22.7385,32.1234,0.0,0.0,32.1234,16.1318,52.9984
2018-07-08,189,37,7.17,8.1719,8.1719,1.1389,7.033,0.0,0.0,0.0,0.0,0.0,48.9117,53.7195,23.1413,23.9515,0.0,0.0,23.9515,24.9603,53.7195
2018-07-09,190,38,6.89,7.3705,7.3705,0.5325,6.8379,0.0,0.0,0.0,0.0,0.0,49.5683,54.4405,25.041,16.581,0.0,0.0,16.581,32.9872,54.4405
2018-07-10,191,39,6.1,6.1244,5.4045,0.0,5.4045,0.0,0.0,0.0,0.0,0.0,50.2248,55.1616,27.876,11.1765,0.0,0.0,11.1765,39.0483,55.1616
2018-07-11,192,40,4.67,4.7426,3.6107,0.0,3.6107,0.0,39.0483,0.0,0.0,0.0,50.8813,55.8827,31.0526,46.6141,0.0,0.0,46.6141,4.2672,55.8827
2018-07-12,193,41,5.66,6.5153,6.5153,0.7018,5.8134,0.0,0.0,0.0,0.0,0.0,51.5379,56.6037,27.7989,40.0988,0.0,0.0,40.0988,11.439,56.6037
2018-07-13,194,42,3.49,3.9623,3.9623,0.3373,3.6249,0.0,0.0,0.0,0.0,0.0,52.1944,57.3248,33.4832,36.1366,0.0,0.0,36.1366,16.0578,57.3248
2018-07-14,195,43,4.29,4.9103,4.9103,0.4048,4.5055,0.0,0.0,0.0,0.0,0.0,52.8509,58.0459,31.9003,31.2263,0.0,0.0,31.2263,21.6246,58.0459
2018-07-15,196,44,5.05,5.6097,5.6097,0.2477,5.362,0.0,0.0,0.0,16.9451,0.0,53.5075,58.7669,30.7995,42.5617,0.0,0.0,42.5617,10.9457,58.7669
2018-07-16,197,45,3.11,3.5585,3.5585,0.2204,3.3381,0.0,0.0,0.0,0.0,0.0,54.164,59.488,35.6215,39.0033,0.0,0.0,39.0033,15.1607,59.488
2018-07-17,198,46,3.67,4.165,4.165,0.1835,3.9815,0.0,0.0,0.0,0.0,0.0,54.8205,60.2091,34.7232,34.8382,0.0,0.0,34.8382,19.9823,60.2091
2018-07-18,199,47,3.88,4.4482,4.4482,0.194,4.2542,0.0,0.0,0.0,23.3439,0.0,55.4771,60.9301,34.5107,53.734,0.0,0.0,53.734,1.7431,60.9301
2018-07-19,200,48,4.07,4.7131,4.7131,0.2035,4.5096,0.0,0.0,0.0,17.4805,0.0,56.1336,61.6512,34.3244,66.5014,0.0,10.3678,56.1336,0.0,51.2834
2018-07-20,201,49,4.07,4.7601,4.7601,0.2035,4.5566,3.4037,0.0,0.0,0.0,0.0,56.7901,62.3723,34.6191,61.7413,0.0,4.9511,56.7901,0.0,57.4211
2018-07-21,202,50,4.11,4.8544,4.8544,0.2055,4.6489,3.4037,0.0,0.0,37.2258,0.0,57.4467,63.0933,34.8026,90.7089,0.0,33.2623,57.4467,0.0,29.8311
2018-07-22,203,51,1.98,2.3615,2.3615,0.099,2.2625,3.4037,0.0,0.0,31.7006,0.0,58.1032,63.8144,40.9942,116.6443,0.0,58.5411,58.1032,0.0,5.2733
2018-07-23,204,52,4.33,5.2143,5.2143,0.2165,4.9978,3.4037,0.0,0.0,0.0,0.0,58.7597,64.5355,34.7522,108.0263,0.0,49.2666,58.7597,0.0,15.2689
2018-07-24,205,53,4.24,5.1549,5.1549,0.212,4.9429,3.4037,0.0,0.0,0.0,0.0,59.4163,65.2565,35.2816,99.4677,0.0,40.0515,59.4163,0.0,25.2051
2018-07-25,206,54,3.37,4.1361,4.1361,0.1685,3.9676,3.4037,0.0,0.0,29.8166,0.0,60.0728,65.9776,38.1195,121.7445,0.0,61.6717,60.0728,0.0,4.3059
2018-07-26,207,55,1.2,1.4867,1.4867,0.06,1.4267,3.4037,0.0,0.0,19.1841,0.0,60.7293,66.6987,44.9721,136.0382,8.6102,66.6987,60.7293,0.0,0.0
2018-07-27,208,56,1.92,2.4009,2.4009,0.096,2.3049,3.4037,0.0,0.0,36.0389,0.0,61.3859,67.4197,43.2136,166.2726,37.467,67.4197,61.3859,0.0,0.0
2018-07-28,209,57,3.68,4.6442,4.6442,0.184,4.4602,3.4037,0.0,0.0,0.0,0.0,62.0424,68.1408,38.1085,158.2247,28.0415,68.1408,62.0424,0.0,0.0
2018-07-29,210,58,5.1,6.4951,6.4951,0.255,6.2401,3.4037,0.0,0.0,0.0,0.0,62.6989,68.8619,33.8696,148.3259,16.7651,68.8619,62.6989,0.0,0.0
2018-07-30,211,59,5.63,7.2352,7.2352,0.2815,6.9537,3.4037,0.0,0.0,0.0,0.0,63.3555,69.5829,32.3489,137.687,4.7486,69.5829,63.3555,0.0,0.0
2018-07-31,212,60,5.56,7.0603,7.0603,0.1288,6.9315,3.4037,0.0,0.0,0.0,0.0,64.012,70.304,33.1319,127.223,0.0,63.211,64.012,0.0,7.093
2018-08-01,213,61,5.72,7.197,7.197,0.0,7.197,3.4037,0.0,0.0,0.0,0.0,64.6685,71.0251,33.118,116.6222,0.0,51.9537,64.6685,0.0,19.0714
2018-08-02,214,62,5.78,7.3393,7.3393,0.0,7.3393,3.4037,0.0,0.0,0.0,0.0,65.3251,71.7461,33.0824,105.8792,0.0,40.5541,65.3251,0.0,31.192
2018-08-03,215,63,5.3,6.7911,6.7911,0.0,6.7911,3.4037,0.0,0.0,0.0,0.0,65.9816,72.4672,34.8619,95.6844,0.0,29.7028,65.9816,0.0,42.7644
2018-08-04,216,64,5.22,6.7489,6.7489,0.0,6.7489,3.4037,0.0,0.0,0.0,0.0,66.6381,73.1883,35.3212,85.5318,0.0,18.8937,66.6381,0.0,54.2946
2018-08-05,217,65,4.85,6.3266,6.3266,0.0,6.3266,3.4037,0.0,0.0,0.0,0.0,67.2947,73.9093,36.806,75.8015,0.0,8.5069,67.2947,0.0,65.4025
2018-08-06,218,66,1.46,1.9214,1.9214,0.0,1.9214,3.4037,0.0,0.0,20.4364,0.0,67.9512,74.6304,49.1386,90.9128,0.0,22.9616,67.9512,0.0,51.6688
2018-08-07,219,67,2.13,2.9342,2.9342,0.1065,2.8277,3.4037,0.0,0.0,0.0,0.0,68.6077,75.3515,46.8339,84.5749,0.0,15.9672,68.6077,0.0,59.3843
2018-08-08,220,68,3.08,4.2785,4.2785,0.154,4.1245,3.4037,0.0,0.0,8.5292,0.0,69.2643,76.0725,43.5576,85.4219,0.0,16.1576,69.2643,0.0,59.9149
2018-08-09,221,69,4.8,6.7232,6.7232,0.24,6.4832,3.4037,0.0,0.0,0.0,0.0,69.9208,76.7936,37.133,75.295,0.0,5.3742,69.9208,0.0,71.4194
2018-08-10,222,70,4.54,6.4115,6.4115,0.227,6.1845,3.4037,0.0,0.0,0.0,0.0,70.5773,77.5147,38.3616,65.4798,0.0,0.0,65.4798,5.0975,77.5147
2018-08-11,223,71,4.35,6.1635,6.1635,0.1876,5.9759,0.0,5.0975,0.0,0.0,0.0,71.2339,78.2357,39.425,61.0101,0.0,0.0,61.0101,10.2238,78.2357
2018-08-12,224,72,3.39,4.85,4.85,0.1537,4.6963,0.0,0.0,0.0,0.0,0.0,71.8904,78.9568,43.5657,56.1601,0.0,0.0,56.1601,15.7303,78.9568
2018-08-13,225,73,2.89,4.0866,4.0866,0.0496,4.037,0.0,0.0,0.0,0.0,0.0,72.5469,79.6779,46.1786,52.0735,0.0,0.0,52.0735,20.4734,79.6779
2018-08-14,226,74,4.61,6.4929,6.4929,0.0,6.4929,0.0,0.0,0.0,0.0,0.0,73.2035,80.3989,39.5506,45.5806,0.0,0.0,45.5806,27.6229,80.3989
2018-08-15,227,75,4.79,6.8018,6.8018,0.0,6.8018,0.0,0.0,0.0,0.0,0.0,73.86,81.12,38.9928,38.7788,0.0,0.0,38.7788,35.0812,81.12
2018-08-16,228,76,4.14,5.8788,5.8788,0.0,5.8788,0.0,0.0,0.0,8.3609,0.0,73.86,81.12,41.7197,41.2609,0.0,0.0,41.2609,32.5991,81.12
2018-08-17,229,77,4.12,5.9777,5.9777,0.1273,5.8504,0.0,32.5991,0.0,0.0,0.0,73.86,81.12,41.4274,67.8823,0.0,0.0,67.8823,5.9777,81.12
2018-08-18,230,78,2.81,4.1307,4.1307,0.1405,3.9902,0.0,0.0,0.0,17.6823,0.0,73.86,81.12,46.8843,81.4338,0.0,7.5738,73.86,0.0,73.5462
2018-08-19,231,79,3.41,5.0127,5.0127,0.1705,4.8422,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,44.2785,76.4211,0.0,2.5611,73.86,0.0,78.5589
2018-08-20,232,80,3.89,5.7183,5.7183,0.1945,5.5238,2.5611,0.0,0.0,0.0,0.0,73.86,81.12,42.1939,67.2991,0.0,0.0,67.2991,6.5609,81.12
2018-08-21,233,81,4.64,6.8208,6.8208,0.232,6.5888,0.0,0.0,0.0,0.0,0.0,73.86,81.12,38.9366,57.9172,0.0,0.0,57.9172,15.9428,81.12
2018-08-22,234,82,3.27,4.7108,4.7108,0.0674,4.6434,0.0,0.0,0.0,13.7707,0.0,73.86,81.12,45.1703,66.977,0.0,0.0,66.977,6.883,81.12
2018-08-23,235,83,2.54,3.7338,3.7338,0.127,3.6068,0.0,0.0,0.0,14.9635,0.0,73.86,81.12,48.0569,78.2068,0.0,4.3468,73.86,0.0,76.7732
2018-08-24,236,84,4.68,6.8796,6.8796,0.234,6.6456,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,38.7629,71.3272,0.0,0.0,71.3272,2.5328,81.12
2018-08-25,237,85,5.03,7.3941,7.3941,0.2515,7.1426,0.0,0.0,0.0,0.0,0.0,73.86,81.12,37.2429,60.5294,0.0,0.0,60.5294,13.3306,81.12
2018-08-26,238,86,4.83,7.086,7.086,0.2274,6.8586,0.0,0.0,0.0,0.0,0.0,73.86,81.12,38.1531,53.4434,0.0,0.0,53.4434,20.4166,81.12
2018-08-27,239,87,3.65,5.2384,5.2384,0.0554,5.183,0.0,0.0,0.0,0.0,0.0,73.86,81.12,43.6117,48.205,0.0,0.0,48.205,25.655,81.12
2018-08-28,240,88,3.67,5.2114,5.2114,0.0,5.2114,0.0,0.0,0.0,7.507,0.0,73.86,81.12,43.6914,50.5006,0.0,0.0,50.5006,23.3594,81.12
2018-08-29,241,89,3.16,4.568,4.568,0.0808,4.4872,0.0,23.3594,0.0,0.0,0.0,73.86,81.12,45.5922,69.292,0.0,0.0,69.292,4.568,81.12
2018-08-30,242,90,3.99,5.8653,5.8653,0.1995,5.6658,0.0,0.0,0.0,0.0,0.0,73.86,81.12,41.7596,63.4267,0.0,0.0,63.4267,10.4333,81.12
2018-08-31,243,91,4.32,6.3504,6.3504,0.216,6.1344,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.3264,57.0763,0.0,0.0,57.0763,16.7837,81.12
2018-09-01,244,92,2.94,4.3218,4.3218,0.147,4.1748,0.0,0.0,0.0,0.0,0.0,73.86,81.12,46.3197,52.7545,0.0,0.0,52.7545,21.1055,81.12
2018-09-02,245,93,1.27,1.8317,1.8317,0.0283,1.8034,0.0,0.0,0.0,53.3553,0.0,73.86,81.12,53.6766,104.2781,0.0,30.4181,73.86,0.0,50.7019
2018-09-03,246,94,1.84,2.7048,2.7048,0.092,2.6128,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,51.0969,101.5733,0.0,27.7133,73.86,0.0,53.4067
2018-09-04,247,95,2.88,4.2336,4.2336,0.144,4.0896,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,46.5803,93.936,0.0,20.076,73.86,0.0,61.044
2018-09-05,248,96,3.16,4.6452,4.6452,0.158,4.4872,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,45.3642,85.887,0.0,12.027,73.86,0.0,69.093
2018-09-06,249,97,4.24,6.1487,6.1487,0.1279,6.0208,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,40.9223,76.3346,0.0,2.4746,73.86,0.0,78.6454
2018-09-07,250,98,3.96,5.6348,5.6348,0.0116,5.6232,2.4746,0.0,0.0,0.0,0.0,73.86,81.12,42.4405,67.2961,0.0,0.0,67.2961,6.5639,81.12
2018-09-08,251,99,4.5,6.39,6.39,0.0,6.39,0.0,6.5639,0.0,0.0,0.0,73.86,81.12,40.2094,64.9954,0.0,0.0,64.9954,8.8646,81.12
2018-09-09,252,100,4.4,6.3347,6.3347,0.0867,6.248,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.3728,58.6607,0.0,0.0,58.6607,15.1993,81.12
2018-09-10,253,101,4.21,5.8708,5.8708,0.0,5.8708,0.0,0.0,0.0,0.0,0.0,73.86,81.12,41.7432,52.7898,0.0,0.0,52.7898,21.0702,81.12
2018-09-11,254,102,4.31,5.9004,5.9004,0.0,5.9004,0.0,0.0,0.0,0.0,0.0,73.86,81.12,41.6559,46.8894,0.0,0.0,46.8894,26.9706,81.12
2018-09-12,255,103,4.15,5.5755,5.5755,0.0,5.5755,0.0,0.0,0.0,0.0,0.0,73.86,81.12,42.6157,41.3139,0.0,0.0,41.3139,32.5461,81.12
2018-09-13,256,104,4.97,6.5505,6.5505,0.0,6.5505,0.0,0.0,0.0,0.0,0.0,73.86,81.12,39.7353,34.7635,0.0,0.0,34.7635,39.0965,81.12
2018-09-14,257,105,4.89,6.3203,6.3203,0.0,6.3203,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.4152,28.4431,0.0,0.0,28.4431,45.4169,81.12
2018-09-15,258,106,4.99,6.3223,5.8652,0.0,5.8652,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.4093,22.578,0.0,0.0,22.578,51.282,81.12
2018-09-16,259,107,5.37,6.6669,5.3691,0.0,5.3691,0.0,0.0,0.0,0.0,0.0,73.86,81.12,39.3914,17.2089,0.0,0.0,17.2089,56.6511,81.12
2018-09-17,260,108,5.27,6.4083,4.4137,0.0,4.4137,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.1553,12.7952,0.0,0.0,12.7952,61.0648,81.12
2018-09-18,261,109,5.5,6.5477,3.6263,0.0,3.6263,0.0,0.0,0.0,0.0,0.0,73.86,81.12,39.7433,9.1688,0.0,0.0,9.1688,64.6912,81.12
2018-09-19,262,110,5.49,6.3958,2.7609,0.0,2.7609,0.0,0.0,0.0,0.0,0.0,73.86,81.12,40.1921,6.4079,0.0,0.0,6.4079,67.4521,81.12
2018-09-20,263,111,4.97,5.6633,1.9169,0.0,1.9169,0.0,0.0,0.0,0.0,0.0,73.86,81.12,42.3563,4.491,0.0,0.0,4.491,69.369,81.12
2018-09-21,264,112,5.01,5.5811,1.3927,0.0,1.3927,0.0,0.0,0.0,0.0,0.0,73.86,81.12,42.5991,3.0983,0.0,0.0,3.0983,70.7617,81.12
2018-09-22,265,113,0.86,0.9361,0.2805,0.0,0.2805,0.0,0.0,0.0,94.0351,0.0,73.86,81.12,56.3224,96.8529,0.0,22.9929,73.86,0.0,58.1271
2018-09-23,266,114,1.04,1.2398,1.2398,0.1343,1.1055,3.4037,0.0,0.0,35.1996,0.0,73.86,81.12,55.4251,130.8127,0.0,56.9527,73.86,0.0,24.1673
2018-09-24,267,115,0.7,0.7883,0.7883,0.062,0.7262,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,56.7591,126.6207,0.0,52.7607,73.86,0.0,28.3593
2018-09-25,268,116,2.88,3.1312,3.1312,0.2167,2.9146,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,49.8371,120.0857,0.0,46.2257,73.86,0.0,34.8943
2018-09-26,269,117,4.16,4.5926,4.5926,0.4888,4.1038,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,45.5195,112.0894,0.0,38.2294,73.86,0.0,42.8906
2018-09-27,270,118,4.23,4.4725,4.4725,0.4075,4.065,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,45.8743,104.2131,0.0,30.3531,73.86,0.0,50.7669
2018-09-28,271,119,4.23,4.1574,4.1574,0.2002,3.9572,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,46.8054,96.652,0.0,22.792,73.86,0.0,58.328
2018-09-29,272,120,4.61,4.1951,4.1951,0.0,4.1951,3.4037,0.0,0.0,0.0,0.0,73.86,81.12,46.694,89.0532,0.0,15.1932,73.86,0.0,65.9268
