Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-06-03,2018,154,Sun,2,8.3,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1719522372379831,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,155.453,52.132999999999996,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5028325,1.0,8
2018-06-04,2018,155,Mon,3,9.51,0.9510000000000001,0.9510000000000001,0.9510000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1821171165427404,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,146.502,43.182,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.48045499999999997,1.0,8
2018-06-05,2018,156,Tue,4,9.4,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1859354871754477,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,137.562,34.242000000000004,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.458105,1.0,8
2018-06-06,2018,157,Wed,5,5.35,0.535,0.535,0.535,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1654122809474114,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.6737804799999978,0.0,0.0,18.69378048,0.0,8,49.24000000000001,54.08,32.448,147.72078048,44.400780479999995,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.48350195119999995,1.0,8
2018-06-07,2018,158,Thu,6,7.85,9.14514370755115,9.14514370755115,0.785,8.360143707551149,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.164986459560656,1.164986459560656,1.164986459560656,1.064986459560656,1.0,1.0,1.0,8.360143707551149,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,130.57563677244886,27.255636772448852,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.44063909193112216,1.0,8
2018-06-08,2018,159,Fri,7,7.83,9.30928310963313,9.30928310963313,0.783,8.526283109633129,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.188925045930157,1.188925045930157,1.188925045930157,1.088925045930157,1.0,1.0,1.0,0.0,8.0,70.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,183.26635366281573,79.94635366281574,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.5723658841570394,1.0,8
2018-06-09,2018,160,Sat,8,5.55,6.5072212596294445,6.5072212596294445,0.555,5.952221259629444,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1724722990323324,1.1724722990323324,1.1724722990323324,1.0724722990323323,1.0,1.0,1.0,0.0,8.0,0.0,0.0,25.24506048,0.0,8,49.24000000000001,54.08,32.448,194.0041928831863,90.68419288318631,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.5992104822079658,1.0,8
2018-06-10,2018,161,Sun,9,5.12,5.877941928535714,5.877941928535714,0.512,5.3659419285357135,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1480355329171317,1.1480355329171317,1.1480355329171317,1.0480355329171316,1.0,1.0,1.0,5.3659419285357135,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,180.1262509546506,76.8062509546506,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5645156273866265,1.0,8
2018-06-11,2018,162,Mon,10,8.57,10.031113202295016,10.031113202295016,0.8570000000000001,9.174113202295015,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1704916222047859,1.1704916222047859,1.1704916222047859,1.0704916222047858,1.0,1.0,1.0,14.540055130830728,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,162.09513775235558,58.775137752355576,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5194378443808889,1.0,8
2018-06-12,2018,163,Tue,11,8.53,4.791753358028772,4.791753358028772,0.853,3.938753358028772,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1641718335289724,0.5617530314218959,0.5617530314218959,0.46175303142189594,0.43390833780165505,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,149.3033843943268,45.98338439432679,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.487458460985817,1.0,8
2018-06-13,2018,164,Wed,12,9.9,0.9900000000000001,0.9900000000000001,0.9900000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1766789120303454,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,140.3133843943268,36.99338439432678,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.464983460985817,1.0,8
2018-06-14,2018,165,Thu,13,9.82,0.9820000000000001,0.9820000000000001,0.9820000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1806835260739086,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,131.3313843943268,28.011384394326782,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.442528460985817,1.0,8
2018-06-15,2018,166,Fri,14,8.31,0.8310000000000001,0.8310000000000001,0.8310000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1717101172896227,0.1,0.1,0.0,0.0,1.0,1.0,0.0,8.0,70.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,192.5003843943268,89.18038439432678,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.595450960985817,1.0,8
2018-06-16,2018,167,Sat,15,5.99,6.961951157759248,6.961951157759248,0.5990000000000001,6.362951157759247,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1622622967878544,1.1622622967878544,1.1622622967878544,1.0622622967878543,1.0,1.0,1.0,6.362951157759247,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,177.53843323656756,74.21843323656755,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5580460830914189,1.0,8
2018-06-17,2018,168,Sun,16,5.53,6.400669431839661,6.400669431839661,0.553,5.84766943183966,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1574447435514756,1.1574447435514756,1.1574447435514756,1.0574447435514756,1.0,1.0,1.0,12.210620589598907,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,163.13776380472788,59.817763804727875,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5220444095118197,1.0,8
2018-06-18,2018,169,Mon,17,6.15,5.344744801079595,5.344744801079595,0.6150000000000001,4.729744801079595,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.161713207307984,0.869064195297495,0.869064195297495,0.769064195297495,0.724361522493902,1.0,1.0,16.9403653906785,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,149.79301900364828,46.473019003648275,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.48868254750912066,1.0,8
2018-06-19,2018,170,Tue,18,7.35,1.7820742930539155,1.7820742930539155,0.735,1.0470742930539156,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1582486628420108,0.24245908749032866,0.24245908749032866,0.14245908749032865,0.13461778171091043,1.0,1.0,17.98743968373242,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,140.01094471059437,36.690944710594366,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.46422736177648594,1.0,8
2018-06-20,2018,171,Wed,19,7.45,0.7768936024508367,0.7768936024508367,0.7450000000000001,0.031893602450836694,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.154467156667066,0.10428102046319956,0.10428102046319956,0.004281020463199556,0.004059889808925772,1.0,1.0,18.019333286183254,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,131.23405110814355,27.91405110814354,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4422851277703589,1.0,8
2018-06-21,2018,172,Thu,20,6.98,0.6986125019699044,0.6986125019699044,0.6980000000000001,0.0006125019699042844,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1555698572921058,0.10008775099855363,0.10008775099855363,8.77509985536224e-05,8.313139859708901e-05,1.0,1.0,0.0,8.0,70.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,192.53543860617364,89.21543860617362,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5955385965154341,1.0,8
2018-06-22,2018,173,Fri,21,7.93,9.173359873906072,9.173359873906072,0.793,8.380359873906071,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1567919134812197,1.1567919134812197,1.1567919134812197,1.0567919134812196,1.0,1.0,1.0,8.380359873906071,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,175.36207873226758,72.04207873226757,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5526051968306689,1.0,8
2018-06-23,2018,174,Sat,22,8.04,9.372140067257094,9.372140067257094,0.8039999999999999,8.568140067257094,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1656890630916785,1.1656890630916785,1.1656890630916785,1.0656890630916784,1.0,1.0,1.0,16.948499941163163,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,157.98993866501047,54.66993866501046,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5091748466625262,1.0,8
2018-06-24,2018,175,Sun,23,9.0,2.1839641614026473,2.1839641614026473,0.9,1.2839641614026471,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1678065027232845,0.24266268460029414,0.24266268460029414,0.14266268460029413,0.1336034986080847,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,147.8059745036078,44.48597450360781,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4837149362590195,1.0,8
2018-06-25,2018,176,Mon,24,9.13,0.9130000000000001,0.9130000000000001,0.9130000000000001,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1694696555622366,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,138.8929745036078,35.572974503607796,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.46143243625901953,1.0,8
2018-06-26,2018,177,Tue,25,6.43,0.643,0.643,0.643,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1611301233392588,0.1,0.1,0.0,0.0,1.0,1.0,18.020000000000003,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,130.2499745036078,26.929974503607795,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4398249362590195,1.0,8
2018-06-27,2018,178,Wed,26,3.54,0.35400000000000004,0.35400000000000004,0.35400000000000004,0.0,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1658383717598193,0.1,0.1,0.0,0.0,1.0,1.0,0.0,8.0,70.0,0.0,29.47638816,0.0,8,49.24000000000001,54.08,32.448,221.3723626636078,118.05236266360777,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.6676309066590195,1.0,8
2018-06-28,2018,179,Thu,27,3.73,4.383041538722265,4.383041538722265,0.373,4.010041538722265,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1750781605153526,1.1750781605153526,1.1750781605153526,1.0750781605153525,1.0,1.0,1.0,0.0,8.0,0.0,0.0,38.59476768,0.0,8,49.24000000000001,54.08,32.448,247.5840888048855,144.2640888048855,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.7331602220122138,1.0,8
2018-06-29,2018,180,Fri,28,6.03,7.138140351815344,7.138140351815344,0.6030000000000001,6.535140351815343,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1837712026227767,1.1837712026227767,1.1837712026227767,1.0837712026227766,1.0,1.0,1.0,6.535140351815343,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,232.44594845307017,129.12594845307018,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.6953148711326754,1.0,8
2018-06-30,2018,181,Sat,29,5.62,6.513369053911747,6.513369053911747,0.562,5.951369053911746,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1589624651088517,1.1589624651088517,1.1589624651088517,1.0589624651088516,1.0,1.0,1.0,12.48650940572709,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,217.9325793991584,114.61257939915839,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.659031448497896,1.0,8
2018-07-01,2018,182,Sun,30,5.61,4.665155024499116,4.665155024499116,0.561,4.104155024499116,0.6,1.0,0.05,0.4,0.0,0.1,0.1,1.1603178869959714,0.8315784357395929,0.8315784357395929,0.7315784357395929,0.6899614207322833,1.0,1.0,4.104155024499116,3.6378992342729095,0.0,0.0,16.12440864,0.0,8,49.24000000000001,54.08,32.448,221.39183301465928,118.07183301465926,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.6676795825366482,1.0,8
2018-07-02,2018,183,Mon,31,5.8,6.765996633606005,6.765996633606005,0.6895555555555556,6.0764410780504505,0.6,1.0,0.07333333333333333,0.4,0.01527541317870035,0.11888888888888889,0.11888888888888889,1.1665511437251734,1.1665511437251734,1.1665511437251734,1.0476622548362846,1.0,1.0,0.9847245868212996,10.274856111251971,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,206.6258363810533,103.30583638105327,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.6307645909526332,1.0,8
2018-07-03,2018,184,Tue,32,5.44,6.119909570992389,6.119909570992389,0.7495111111111111,5.370398459881278,0.6,1.0,0.09666666666666666,0.4,0.03033425058338303,0.13777777777777778,0.13777777777777778,1.1600168761927365,1.1249833770206596,1.1249833770206596,0.9872055992428819,0.9657286644324226,1.0,0.969665749416617,15.813257836910825,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,192.5059268100609,89.18592681006089,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5954648170251523,1.0,8
2018-07-04,2018,185,Wed,33,4.88,2.0959212280310795,2.0959212280310795,0.7645333333333334,1.3313878946977462,0.6,1.0,0.12000000000000001,0.4,0.045379142279534455,0.15666666666666668,0.15666666666666668,1.1482005442647683,0.42949205492440157,0.42949205492440157,0.2728253882577349,0.27515488317820164,1.0,0.9546208577204656,17.207934984314623,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,182.41000558202984,79.09000558202985,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.5702250139550746,1.0,8
2018-07-05,2018,186,Thu,34,6.27,1.7211522190447373,1.7211522190447373,1.1007333333333333,0.6204188857114039,0.6,1.0,0.14333333333333337,0.4,0.059419682639112424,0.17555555555555558,0.17555555555555558,1.1527951068863531,0.27450593605179224,0.27450593605179224,0.09895038049623667,0.10125498948695515,1.0,0.9405803173608875,17.867547857622665,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,172.6888533629851,69.36885336298509,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5459221334074628,1.0,8
2018-07-06,2018,187,Fri,35,6.89,1.4651226943609914,1.4651226943609914,1.3397222222222225,0.1254004721387691,0.6,1.0,0.16666666666666669,0.4,0.07344574806967255,0.19444444444444448,0.19444444444444448,1.1519047681084609,0.21264480324542692,0.21264480324542692,0.018200358800982454,0.01900899530889508,1.0,0.9265542519303275,18.00288852642594,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,163.2237306686241,59.90373066862411,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5222593266715603,1.0,8
2018-07-07,2018,188,Sat,36,7.17,1.5438739609919065,1.5438739609919065,1.5296000000000003,0.014273960991906304,0.6,1.0,0.19000000000000006,0.4,0.08769058828765013,0.21333333333333337,0.21333333333333337,1.146399210484652,0.2153241228719535,0.2153241228719535,0.001990789538620126,0.002133600196267034,1.0,0.9123094117123499,18.01853449128025,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,153.6798567076322,50.359856707632204,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.49839964176908047,1.0,8
2018-07-08,2018,189,Sun,37,7.17,1.666222341310711,1.666222341310711,1.6650333333333336,0.0011890079773772021,0.6,1.0,0.21333333333333343,0.4,0.10205876612566815,0.23222222222222227,0.23222222222222227,1.139732545948052,0.23238805318141018,0.23238805318141018,0.00016583095918789432,0.0001827317605678213,1.0,0.8979412338743319,18.01985864026965,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,144.0136343663215,40.69363436632149,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.47423408591580374,1.0,8
2018-07-09,2018,190,Mon,38,6.89,1.730265542356547,1.730265542356547,1.730155555555556,0.0001099868009909694,0.6,1.0,0.23666666666666675,0.4,0.11359429182406972,0.2511111111111112,0.2511111111111112,1.15678116695819,0.25112707436234355,0.25112707436234355,1.5963251232361306e-05,1.7625901540302974e-05,1.0,0.8864057081759302,18.01998272205294,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,134.28336882396496,30.963368823964956,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.44990842205991244,1.0,8
2018-07-10,2018,191,Tue,39,6.1,1.6470116215894577,1.6470116215894577,1.6470000000000002,1.1621589457352022e-05,0.6,1.0,0.2600000000000001,0.4,0.12718631491070506,0.2700000000000001,0.2700000000000001,1.1543372602848276,0.2700019051785996,0.2700019051785996,1.9051785995659054e-06,2.1543574890786406e-06,1.0,0.8728136850892949,18.019996037139144,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,124.6363572023755,21.3163572023755,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.42579089300593875,1.0,8
2018-07-11,2018,192,Wed,40,4.67,1.3491131016930773,1.3491131016930773,1.3491111111111114,1.9905819658260263e-06,0.6,1.0,0.28333333333333344,0.4,0.14085012896876234,0.288888888888889,0.288888888888889,1.1515271740901099,0.28888931513770394,0.28888931513770394,4.262488149520399e-07,4.941223016233417e-07,1.0,0.8591498710312376,0.0,8.0,70.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,185.28724410068244,81.96724410068242,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5774181102517061,1.0,8
2018-07-12,2018,193,Thu,41,5.66,6.515282240286754,6.515282240286754,1.7420222222222228,4.773260018064532,0.6,1.0,0.30666666666666675,0.4,0.15416889820425267,0.3077777777777779,0.3077777777777779,1.151109936446423,1.151109936446423,1.151109936446423,0.8433321586686451,1.0,1.0,0.8458311017957474,5.643277964041084,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,170.7719618603957,67.45196186039568,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5411299046509892,1.0,8
2018-07-13,2018,194,Fri,42,3.49,3.9622500190664347,3.9622500190664347,1.140066666666667,2.8221833523997675,0.6,1.0,0.3300000000000001,0.4,0.17039900640403963,0.32666666666666677,0.32666666666666677,1.13531519170958,1.13531519170958,1.13531519170958,0.8086485250429133,1.0,1.0,0.8296009935959604,9.045134246983594,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,158.80971184132926,55.48971184132925,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.5112242796033232,1.0,8
2018-07-14,2018,195,Sat,43,4.29,4.91026889634516,4.91026889634516,1.482433333333334,3.4278355630118265,0.6,1.0,0.3533333333333335,0.4,0.18202000472859126,0.34555555555555567,0.34555555555555567,1.1445848243228811,1.1445848243228811,1.1445848243228811,0.7990292687673255,1.0,1.0,0.8179799952714087,13.235744754364594,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,145.8994429449841,42.57944294498408,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.47894860736246025,1.0,8
2018-07-15,2018,196,Sun,44,5.05,4.185152538053805,4.185152538053805,1.840444444444445,2.3447080936093596,0.6,1.0,0.37666666666666687,0.4,0.1958529679901962,0.36444444444444457,0.36444444444444457,1.1427630835321367,0.8287430768423376,0.8287430768423376,0.46429863239789304,0.5965405543186293,1.0,0.8041470320098039,2.915770375660323,3.709394765635407,0.0,0.0,16.94513952,0.0,8,49.24000000000001,54.08,32.448,150.65942992693027,47.339429926930265,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4908485748173257,1.0,8
2018-07-16,2018,197,Mon,45,3.11,3.558476562024861,3.558476562024861,1.192166666666667,2.3663098953581936,0.6,1.0,0.40000000000000013,0.4,0.20903280175625333,0.38333333333333347,0.38333333333333347,1.1442046823231065,1.1442046823231065,1.1442046823231065,0.7608713489897729,1.0,1.0,0.7909671982437467,5.907436655390149,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,139.10095336490542,35.780953364905415,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4619523834122635,1.0,8
2018-07-17,2018,198,Tue,46,3.67,4.055845967706994,4.055845967706994,1.476155555555556,2.5796904121514386,0.6,1.0,0.42333333333333356,0.4,0.2331489771850794,0.40222222222222237,0.40222222222222237,1.1051351410645762,1.1051351410645762,1.1051351410645762,0.7029129188423539,1.0,1.0,0.7668510228149206,9.271441312620745,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,127.04510739719842,23.725107397198414,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.4318127684929961,1.0,8
2018-07-18,2018,199,Wed,47,3.88,4.303806191937929,4.303806191937929,1.6339111111111118,2.669895080826818,0.6,1.0,0.4466666666666669,0.4,0.24637383354012357,0.42111111111111127,0.42111111111111127,1.1092283999840025,1.1092283999840025,1.1092283999840025,0.6881172888728913,1.0,1.0,0.7536261664598765,0.0,8.0,70.0,0.0,23.3439408,0.0,8,49.24000000000001,54.08,32.448,208.08524200526048,104.76524200526046,54.08,49.24000000000001,0.0,0.0,0.0,0.0,0.6344131050131512,1.0,8
2018-07-19,2018,200,Thu,48,4.07,4.491034615923654,4.491034615923654,1.7908000000000008,2.700234615923653,0.6,1.0,0.47000000000000025,0.4,0.26274238090861296,0.44000000000000017,0.44000000000000017,1.1034483085807503,1.1034483085807503,1.1034483085807503,0.6634483085807501,1.0,1.0,0.7372576190913871,0.0,8.0,0.0,0.0,17.48045664,0.0,8,49.24000000000001,54.08,32.448,213.07466402933682,109.75466402933682,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.6468866600733421,1.0,8
2018-07-20,2018,201,Fri,49,4.07,4.45774186925531,4.45774186925531,1.8676777777777787,2.5900640914775312,0.6,1.0,0.49333333333333357,0.4,0.2803828313157492,0.45888888888888907,0.45888888888888907,1.0952682725443021,1.0952682725443021,1.0952682725443021,0.636379383655413,1.0,1.0,0.7196171686842507,3.5992249826573883,0.0,0.0,0.0,0.0,0.0,8,49.24000000000001,54.08,32.448,200.61692216008151,97.29692216008152,54.079999999999984,49.24000000000001,1.4210854715202004e-14,0.0,0.0,2.220446049250313e-16,0.6157423054002038,1.0,8
