Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-06-25,2018,176,Mon,24,9.13,10.67725795528322,10.67725795528322,1.3695000000000002,9.307757955283222,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1694696555622366,1.1694696555622366,1.1694696555622366,1.0194696555622367,1.0,1.0,1.0,18.468016479792784,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,197.24595094696727,113.41435094696726,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6498858773674181,1.0,3.612141097668044
2018-06-26,2018,177,Tue,25,6.43,7.466066693071434,7.466066693071434,0.9644999999999999,6.501566693071434,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1611301233392588,1.1611301233392588,1.1611301233392588,1.011130123339259,1.0,1.0,1.0,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,186.16774315622777,102.33614315622776,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6221903578905694,1.0,3.612141097668044
2018-06-27,2018,178,Wed,26,3.54,4.12706783602976,4.12706783602976,0.531,3.5960678360297607,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1658383717598193,1.1658383717598193,1.1658383717598193,1.0158383717598194,1.0,1.0,1.0,0.0,3.612141097668044,0.0,0.0,29.47638816,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,207.90492238252995,124.07332238252994,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6765333059563249,1.0,3.612141097668044
2018-06-28,2018,179,Thu,27,3.73,4.383041538722265,4.383041538722265,0.5595,3.8235415387222655,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1750781605153526,1.1750781605153526,1.1750781605153526,1.0250781605153527,1.0,1.0,1.0,0.0,3.612141097668044,0.0,0.0,38.59476768,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,238.5045074261396,154.6729074261396,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.753032268565349,1.0,3.612141097668044
2018-06-29,2018,180,Fri,28,6.03,7.138140351815344,7.138140351815344,0.9045,6.233640351815344,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1837712026227767,1.1837712026227767,1.1837712026227767,1.0337712026227768,1.0,1.0,1.0,6.233640351815344,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,227.75422597665622,143.9226259766562,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7261565649416405,1.0,3.612141097668044
2018-06-30,2018,181,Sat,29,5.62,6.513369053911747,6.513369053911747,0.843,5.670369053911747,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1589624651088517,1.1589624651088517,1.1589624651088517,1.0089624651088518,1.0,1.0,1.0,11.904009405727091,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,217.6287158250764,133.7971158250764,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.700842789562691,1.0,3.612141097668044
2018-07-01,2018,182,Sun,30,5.61,6.5093833460474,6.5093833460474,0.8415,5.6678833460474,0.2,1.0,0.05,0.4,0.0,0.15,0.15,1.1603178869959714,1.1603178869959714,1.1603178869959714,1.0103178869959715,1.0,1.0,1.0,5.059625209442537,3.612141097668044,0.0,0.0,16.12440864,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,223.63160002136092,139.80000002136092,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7158500000534023,1.0,3.612141097668044
2018-07-02,2018,183,Mon,31,5.8,6.765996633606005,6.765996633606005,0.973111111111111,5.7928855224948945,0.2,1.0,0.07333333333333335,0.4,0.01507702570814524,0.16777777777777778,0.16777777777777778,1.1665511437251734,1.1665511437251734,1.1665511437251734,0.9987733659473956,1.0,1.0,0.9849229742918547,10.941187193170142,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,213.25346229008687,129.42186229008686,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6899046557252172,1.0,3.612141097668044
2018-07-03,2018,184,Tue,32,5.44,6.310491806488487,6.310491806488487,1.0094222222222222,5.301069584266265,0.2,1.0,0.09666666666666668,0.4,0.029945402096456002,0.18555555555555556,0.18555555555555556,1.1600168761927365,1.1600168761927365,1.1600168761927365,0.9744613206371809,1.0,1.0,0.970054597903544,16.405899793597783,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,203.33082938593031,119.4992293859303,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6650980734648257,1.0,3.612141097668044
2018-07-04,2018,185,Wed,33,4.88,5.603218656012069,5.603218656012069,0.9922666666666666,4.610951989345402,0.2,1.0,0.12000000000000002,0.4,0.04481751589123398,0.20333333333333334,0.20333333333333334,1.1482005442647683,1.1482005442647683,1.1482005442647683,0.9448672109314349,1.0,1.0,0.955182484108766,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,194.11546963225018,110.28386963225017,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6420596740806255,1.0,3.612141097668044
2018-07-05,2018,186,Thu,34,6.27,7.228025320177434,7.228025320177434,1.3863666666666665,5.841658653510767,0.2,1.0,0.14333333333333337,0.4,0.05866250018178302,0.22111111111111112,0.22111111111111112,1.1527951068863531,1.1527951068863531,1.1527951068863531,0.931683995775242,1.0,1.0,0.941337499818217,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,183.2753032144047,99.44370321440468,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6149592580360117,1.0,3.612141097668044
2018-07-06,2018,187,Fri,35,6.89,7.936623852267295,7.936623852267295,1.6459444444444444,6.29067940782285,0.2,1.0,0.16666666666666669,0.4,0.07250302392090484,0.2388888888888889,0.2388888888888889,1.1519047681084609,1.1519047681084609,1.1519047681084609,0.913015879219572,1.0,1.0,0.9274969760790952,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,171.72653826446933,87.89493826446932,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5860873456611733,1.0,3.612141097668044
2018-07-07,2018,188,Sat,36,7.17,8.219682339174955,8.219682339174955,1.8402999999999998,6.379382339174956,0.2,1.0,0.19,0.4,0.08657787198535206,0.25666666666666665,0.25666666666666665,1.146399210484652,1.146399210484652,1.146399210484652,0.8897325438179855,1.0,1.0,0.913422128014648,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,159.8947148276263,76.0631148276263,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5565077870690658,1.0,3.612141097668044
2018-07-08,2018,189,Sun,37,7.17,8.171882354447533,8.171882354447533,1.9677666666666667,6.204115687780866,0.2,1.0,0.21333333333333337,0.4,0.10078590784568339,0.27444444444444444,0.27444444444444444,1.139732545948052,1.139732545948052,1.139732545948052,0.8652881015036076,1.0,1.0,0.8992140921543166,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,148.1106913755107,64.27909137551069,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5270477284387767,1.0,3.612141097668044
2018-07-09,2018,190,Mon,38,6.89,7.970222240341929,7.970222240341929,2.013411111111111,5.956811129230818,0.2,1.0,0.2366666666666667,0.4,0.11206058239463895,0.2922222222222222,0.2922222222222222,1.15678116695819,1.15678116695819,1.15678116695819,0.8645589447359678,1.0,1.0,0.887939417605361,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,136.5283280375007,52.69672803750069,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.49809182009375175,1.0,3.612141097668044
2018-07-10,2018,191,Tue,39,6.1,7.041457287737448,7.041457287737448,1.8909999999999998,5.150457287737448,0.2,1.0,0.26,0.4,0.12546762019568078,0.31,0.31,1.1543372602848276,1.1543372602848276,1.1543372602848276,0.8443372602848276,1.0,1.0,0.8745323798043192,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,125.87472965209521,42.0431296520952,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.471457824130238,1.0,3.612141097668044
2018-07-11,2018,192,Wed,40,4.67,5.377631903000813,5.377631903000813,1.530722222222222,3.846909680778591,0.2,1.0,0.2833333333333334,0.4,0.13894838077168584,0.3277777777777778,0.3277777777777778,1.1515271740901099,1.1515271740901099,1.1515271740901099,0.8237493963123321,1.0,1.0,0.8610516192283142,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,116.88495665142635,33.05335665142634,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4489833916285659,1.0,3.612141097668044
2018-07-12,2018,193,Thu,41,5.66,6.515282240286754,6.515282240286754,1.9558444444444445,4.559437795842309,0.2,1.0,0.3066666666666667,0.4,0.15206967076007485,0.34555555555555556,0.34555555555555556,1.151109936446423,1.151109936446423,1.151109936446423,0.8055543808908674,1.0,1.0,0.8479303292399252,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,106.75753331347155,22.925933313471546,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4236648332836789,1.0,3.612141097668044
2018-07-13,2018,194,Fri,42,3.49,3.9622500190664347,3.9622500190664347,1.2680333333333333,2.6942166857331014,0.2,1.0,0.33000000000000007,0.4,0.1682047766230459,0.36333333333333334,0.36333333333333334,1.13531519170958,1.13531519170958,1.13531519170958,0.7719818583762468,1.0,1.0,0.8317952233769541,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,99.18314219673708,15.351542196737071,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.4047288554918427,1.0,3.612141097668044
2018-07-14,2018,195,Sat,43,4.29,4.91026889634516,4.91026889634516,1.6349666666666667,3.275302229678493,0.2,1.0,0.3533333333333334,0.4,0.17955766674385762,0.3811111111111111,0.3811111111111111,1.1445848243228811,1.1445848243228811,1.1445848243228811,0.7634737132117699,1.0,1.0,0.8204423332561424,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,90.66073220272388,6.829132202723869,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.3834228305068097,1.0,3.612141097668044
2018-07-15,2018,196,Sun,44,5.05,5.77095357183729,5.77095357183729,2.014388888888889,3.756564682948402,0.2,1.0,0.3766666666666667,0.4,0.19319757407313914,0.3988888888888889,0.3988888888888889,1.1427630835321367,1.1427630835321367,1.1427630835321367,0.7438741946432479,1.0,1.0,0.8068024259268609,0.0,3.612141097668044,150.0,0.0,16.94513952,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,248.22277705321852,164.3911770532185,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7773279426330463,1.0,3.612141097668044
2018-07-16,2018,197,Mon,45,3.11,3.558476562024861,3.558476562024861,1.2958333333333334,2.2626432286915272,0.2,1.0,0.40000000000000013,0.4,0.20615388033258147,0.4166666666666667,0.4166666666666667,1.1442046823231065,1.1442046823231065,1.1442046823231065,0.7275380156564397,1.0,1.0,0.7938461196674185,2.850228996067224,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,241.0521593935256,157.2205593935256,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.759401398483814,1.0,3.612141097668044
2018-07-17,2018,198,Tue,46,3.67,4.055845967706995,4.055845967706995,1.5944111111111112,2.4614348565958846,0.2,1.0,0.42333333333333345,0.4,0.2304526496672058,0.43444444444444447,0.43444444444444447,1.1051351410645764,1.1051351410645764,1.1051351410645764,0.670690696620132,1.0,1.0,0.7695473503327942,6.0487779294517985,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,233.38417232815056,149.55257232815055,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7402314308203763,1.0,3.612141097668044
