************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:38:47
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 TPR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-162  2018-06-11    2018  162  Mon  10    8.570  10.031  10.031   1.286   8.746   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.170   1.170   1.170   1.020   1.000   1.000   1.000  13.856   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 226.147 142.315  34.736  49.095   0.000   0.000   0.000   0.000   0.722   1.000   3.612
2018-163  2018-06-12    2018  163  Tue  11    8.530   9.930   9.930   1.279   8.651   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.164   1.164   1.164   1.014   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 212.604 128.772  34.736  49.095   0.000   0.000   0.000   0.000   0.688   1.000   3.612
2018-164  2018-06-13    2018  164  Wed  12    9.900  11.649  11.649   1.485  10.164   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.177   1.177   1.177   1.027   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 197.343 113.511  34.736  49.095   0.000   0.000   0.000   0.000   0.650   1.000   3.612
2018-165  2018-06-14    2018  165  Thu  13    9.820  11.594  11.594   1.473  10.121   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.181   1.181   1.181   1.031   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 182.136  98.305  34.736  49.095   0.000   0.000   0.000   0.000   0.612   1.000   3.612
2018-166  2018-06-15    2018  166  Fri  14    8.310   9.737   9.737   1.246   8.490   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.172   1.172   1.172   1.022   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 168.787  84.956  34.736  49.095   0.000   0.000   0.000   0.000   0.579   1.000   3.612
2018-167  2018-06-16    2018  167  Sat  15    5.990   6.962   6.962   0.898   6.063   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.162   1.162   1.162   1.012   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 158.213  74.382  34.736  49.095   0.000   0.000   0.000   0.000   0.552   1.000   3.612
2018-168  2018-06-17    2018  168  Sun  16    5.530   6.401   6.401   0.830   5.571   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.157   1.157   1.157   1.007   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 148.200  64.369  34.736  49.095   0.000   0.000   0.000   0.000   0.527   1.000   3.612
2018-169  2018-06-18    2018  169  Mon  17    6.150   7.145   7.145   0.922   6.222   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.162   1.162   1.162   1.012   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 137.444  53.612  34.736  49.095   0.000   0.000   0.000   0.000   0.500   1.000   3.612
2018-170  2018-06-19    2018  170  Tue  18    7.350   8.513   8.513   1.102   7.411   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.158   1.158   1.158   1.008   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 125.318  41.487  34.736  49.095   0.000   0.000   0.000   0.000   0.470   1.000   3.612
2018-171  2018-06-20    2018  171  Wed  19    7.450   8.601   8.601   1.117   7.483   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.154   1.154   1.154   1.004   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 113.106  29.274  34.736  49.095   0.000   0.000   0.000   0.000   0.440   1.000   3.612
2018-172  2018-06-21    2018  172  Thu  20    6.980   8.066   8.066   1.047   7.019   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.156   1.156   1.156   1.006   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 101.428  17.596  34.736  49.095   0.000   0.000   0.000   0.000   0.410   1.000   3.612
2018-173  2018-06-22    2018  173  Fri  21    7.930   9.173   9.173   1.190   7.984   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.157   1.157   1.157   1.007   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  88.642   4.810  34.736  49.095   0.000   0.000   0.000   0.000   0.378   1.000   3.612
2018-174  2018-06-23    2018  174  Sat  22    8.040   9.372   9.372   1.206   8.166   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.166   1.166   1.166   1.016   1.000   1.000   1.000   0.000   3.612 150.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 225.658 141.826  34.736  49.095   0.000   0.000   0.000   0.000   0.721   1.000   3.612
2018-175  2018-06-24    2018  175  Sun  23    9.000  10.510  10.510   1.350   9.160   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.168   1.168   1.168   1.018   1.000   1.000   1.000   9.160   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 211.535 127.704  34.736  49.095   0.000   0.000   0.000   0.000   0.686   1.000   3.612
2018-176  2018-06-25    2018  176  Mon  24    9.130  10.677  10.677   1.370   9.308   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.169   1.169   1.169   1.019   1.000   1.000   1.000  18.468   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 197.246 113.414  34.736  49.095   0.000   0.000   0.000   0.000   0.650   1.000   3.612
2018-177  2018-06-26    2018  177  Tue  25    6.430   7.466   7.466   0.964   6.502   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.161   1.161   1.161   1.011   1.000   1.000   1.000  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 186.168 102.336  34.736  49.095   0.000   0.000   0.000   0.000   0.622   1.000   3.612
2018-178  2018-06-27    2018  178  Wed  26    3.540   4.127   4.127   0.531   3.596   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.166   1.166   1.166   1.016   1.000   1.000   1.000   0.000   3.612   0.000   0.000  29.476   0.000   3.612  49.095  34.736   9.819 207.905 124.073  34.736  49.095   0.000   0.000   0.000   0.000   0.677   1.000   3.612
2018-179  2018-06-28    2018  179  Thu  27    3.730   4.383   4.383   0.559   3.824   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.175   1.175   1.175   1.025   1.000   1.000   1.000   0.000   3.612   0.000   0.000  38.595   0.000   3.612  49.095  34.736   9.819 238.505 154.673  34.736  49.095   0.000   0.000   0.000   0.000   0.753   1.000   3.612
2018-180  2018-06-29    2018  180  Fri  28    6.030   7.138   7.138   0.904   6.234   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.184   1.184   1.184   1.034   1.000   1.000   1.000   6.234   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 227.754 143.923  34.736  49.095   0.000   0.000   0.000   0.000   0.726   1.000   3.612
2018-181  2018-06-30    2018  181  Sat  29    5.620   6.513   6.513   0.843   5.670   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.159   1.159   1.159   1.009   1.000   1.000   1.000  11.904   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 217.629 133.797  34.736  49.095   0.000   0.000   0.000   0.000   0.701   1.000   3.612
2018-182  2018-07-01    2018  182  Sun  30    5.610   6.509   6.509   0.842   5.668   0.200   1.000   0.050   0.400   0.000   0.150   0.150   1.160   1.160   1.160   1.010   1.000   1.000   1.000   5.060   3.612   0.000   0.000  16.124   0.000   3.612  49.095  34.736   9.819 223.632 139.800  34.736  49.095   0.000   0.000   0.000   0.000   0.716   1.000   3.612
2018-183  2018-07-02    2018  183  Mon  31    5.800   6.766   6.766   0.973   5.793   0.200   1.000   0.073   0.400   0.015   0.168   0.168   1.167   1.167   1.167   0.999   1.000   1.000   0.985  10.941   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 213.253 129.422  34.736  49.095   0.000   0.000   0.000   0.000   0.690   1.000   3.612
2018-184  2018-07-03    2018  184  Tue  32    5.440   6.310   6.310   1.009   5.301   0.200   1.000   0.097   0.400   0.030   0.186   0.186   1.160   1.160   1.160   0.974   1.000   1.000   0.970  16.406   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 203.331 119.499  34.736  49.095   0.000   0.000   0.000   0.000   0.665   1.000   3.612
2018-185  2018-07-04    2018  185  Wed  33    4.880   5.603   5.603   0.992   4.611   0.200   1.000   0.120   0.400   0.045   0.203   0.203   1.148   1.148   1.148   0.945   1.000   1.000   0.955  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 194.115 110.284  34.736  49.095   0.000   0.000   0.000   0.000   0.642   1.000   3.612
2018-186  2018-07-05    2018  186  Thu  34    6.270   7.228   7.228   1.386   5.842   0.200   1.000   0.143   0.400   0.059   0.221   0.221   1.153   1.153   1.153   0.932   1.000   1.000   0.941  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 183.275  99.444  34.736  49.095   0.000   0.000   0.000   0.000   0.615   1.000   3.612
2018-187  2018-07-06    2018  187  Fri  35    6.890   7.937   7.937   1.646   6.291   0.200   1.000   0.167   0.400   0.073   0.239   0.239   1.152   1.152   1.152   0.913   1.000   1.000   0.927  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 171.727  87.895  34.736  49.095   0.000   0.000   0.000   0.000   0.586   1.000   3.612
2018-188  2018-07-07    2018  188  Sat  36    7.170   8.220   8.220   1.840   6.379   0.200   1.000   0.190   0.400   0.087   0.257   0.257   1.146   1.146   1.146   0.890   1.000   1.000   0.913  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 159.895  76.063  34.736  49.095   0.000   0.000   0.000   0.000   0.557   1.000   3.612
2018-189  2018-07-08    2018  189  Sun  37    7.170   8.172   8.172   1.968   6.204   0.200   1.000   0.213   0.400   0.101   0.274   0.274   1.140   1.140   1.140   0.865   1.000   1.000   0.899  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 148.111  64.279  34.736  49.095   0.000   0.000   0.000   0.000   0.527   1.000   3.612
2018-190  2018-07-09    2018  190  Mon  38    6.890   7.970   7.970   2.013   5.957   0.200   1.000   0.237   0.400   0.112   0.292   0.292   1.157   1.157   1.157   0.865   1.000   1.000   0.888  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 136.528  52.697  34.736  49.095   0.000   0.000   0.000   0.000   0.498   1.000   3.612
2018-191  2018-07-10    2018  191  Tue  39    6.100   7.041   7.041   1.891   5.150   0.200   1.000   0.260   0.400   0.125   0.310   0.310   1.154   1.154   1.154   0.844   1.000   1.000   0.875  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 125.875  42.043  34.736  49.095   0.000   0.000   0.000   0.000   0.471   1.000   3.612
2018-192  2018-07-11    2018  192  Wed  40    4.670   5.378   5.378   1.531   3.847   0.200   1.000   0.283   0.400   0.139   0.328   0.328   1.152   1.152   1.152   0.824   1.000   1.000   0.861  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 116.885  33.053  34.736  49.095   0.000   0.000   0.000   0.000   0.449   1.000   3.612
2018-193  2018-07-12    2018  193  Thu  41    5.660   6.515   6.515   1.956   4.559   0.200   1.000   0.307   0.400   0.152   0.346   0.346   1.151   1.151   1.151   0.806   1.000   1.000   0.848  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 106.758  22.926  34.736  49.095   0.000   0.000   0.000   0.000   0.424   1.000   3.612
2018-194  2018-07-13    2018  194  Fri  42    3.490   3.962   3.962   1.268   2.694   0.200   1.000   0.330   0.400   0.168   0.363   0.363   1.135   1.135   1.135   0.772   1.000   1.000   0.832  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  99.183  15.352  34.736  49.095   0.000   0.000   0.000   0.000   0.405   1.000   3.612
2018-195  2018-07-14    2018  195  Sat  43    4.290   4.910   4.910   1.635   3.275   0.200   1.000   0.353   0.400   0.180   0.381   0.381   1.145   1.145   1.145   0.763   1.000   1.000   0.820  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  90.661   6.829  34.736  49.095   0.000   0.000   0.000   0.000   0.383   1.000   3.612
2018-196  2018-07-15    2018  196  Sun  44    5.050   5.771   5.771   2.014   3.757   0.200   1.000   0.377   0.400   0.193   0.399   0.399   1.143   1.143   1.143   0.744   1.000   1.000   0.807   0.000   3.612 150.000   0.000  16.945   0.000   3.612  49.095  34.736   9.819 248.223 164.391  34.736  49.095   0.000   0.000   0.000   0.000   0.777   1.000   3.612
2018-197  2018-07-16    2018  197  Mon  45    3.110   3.558   3.558   1.296   2.263   0.200   1.000   0.400   0.400   0.206   0.417   0.417   1.144   1.144   1.144   0.728   1.000   1.000   0.794   2.850   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 241.052 157.221  34.736  49.095   0.000   0.000   0.000   0.000   0.759   1.000   3.612
2018-198  2018-07-17    2018  198  Tue  46    3.670   4.056   4.056   1.594   2.461   0.200   1.000   0.423   0.400   0.230   0.434   0.434   1.105   1.105   1.105   0.671   1.000   1.000   0.770   6.049   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 233.384 149.553  34.736  49.095   0.000   0.000   0.000   0.000   0.740   1.000   3.612
2018-199  2018-07-18    2018  199  Wed  47    3.880   4.304   4.304   1.755   2.549   0.200   1.000   0.447   0.400   0.243   0.452   0.452   1.109   1.109   1.109   0.657   1.000   1.000   0.757   0.000   3.612   0.000   0.000  23.344   0.000   3.612  49.095  34.736   9.819 248.812 164.981  34.736  49.095   0.000   0.000   0.000   0.000   0.779   1.000   3.612
2018-200  2018-07-19    2018  200  Thu  48    4.070   4.491   4.491   1.913   2.578   0.200   1.000   0.470   0.400   0.260   0.470   0.470   1.103   1.103   1.103   0.633   1.000   1.000   0.740   0.000   3.612   0.000   0.000  17.480   0.000   3.612  49.095  34.736   9.819 258.189 174.358  34.736  49.095   0.000   0.000   0.000   0.000   0.802   1.000   3.612
2018-201  2018-07-20    2018  201  Fri  49    4.070   4.458   4.458   1.985   2.472   0.200   1.000   0.493   0.400   0.277   0.488   0.488   1.095   1.095   1.095   0.607   1.000   1.000   0.723   3.421   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 250.120 166.288  34.736  49.095   0.000   0.000   0.000   0.000   0.782   1.000   3.612
2018-202  2018-07-21    2018  202  Sat  50    4.110   4.566   4.566   2.078   2.488   0.200   1.000   0.517   0.400   0.286   0.506   0.506   1.111   1.111   1.111   0.605   1.000   1.000   0.714   0.000   3.612   0.000   0.000  37.226   0.000   3.612  49.095  34.736   9.819 279.167 195.335  34.736  49.095   0.000   0.000   0.000   0.000   0.855   1.000   3.612
2018-203  2018-07-22    2018  203  Sun  51    1.980   2.180   2.180   1.036   1.144   0.200   1.000   0.540   0.400   0.305   0.523   0.523   1.101   1.101   1.101   0.578   1.000   1.000   0.695   0.000   3.612   0.000   0.000  31.701   0.000   3.612  49.095  34.736   9.819 305.076 221.244  34.736  49.095   0.000   0.000   0.000   0.000   0.919   1.000   3.612
2018-204  2018-07-23    2018  204  Mon  52    4.330   4.811   4.811   2.343   2.468   0.200   1.000   0.563   0.400   0.316   0.541   0.541   1.111   1.111   1.111   0.570   1.000   1.000   0.684   3.607   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 296.653 212.821  34.736  49.095   0.000   0.000   0.000   0.000   0.898   1.000   3.612
2018-205  2018-07-24    2018  205  Tue  53    4.240   4.679   4.679   2.370   2.310   0.200   1.000   0.587   0.400   0.334   0.559   0.559   1.104   1.104   1.104   0.545   1.000   1.000   0.666   7.078   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 288.361 204.530  34.736  49.095   0.000   0.000   0.000   0.000   0.878   1.000   3.612
2018-206  2018-07-25    2018  206  Wed  54    3.370   3.712   3.712   1.943   1.768   0.200   1.000   0.610   0.400   0.351   0.577   0.577   1.101   1.101   1.101   0.525   1.000   1.000   0.649   0.000   3.612   0.000   0.000  29.817   0.000   3.612  49.095  34.736   9.819 310.854 227.022  34.736  49.095   0.000   0.000   0.000   0.000   0.934   1.000   3.612
2018-207  2018-07-26    2018  207  Thu  55    1.200   1.305   1.305   0.713   0.591   0.200   1.000   0.633   0.400   0.374   0.594   0.594   1.087   1.087   1.087   0.493   1.000   1.000   0.626   0.000   3.612   0.000   0.000  19.184   0.000   3.612  49.095  34.736   9.819 325.121 241.290  34.736  49.095   0.000   0.000   0.000   0.000   0.970   1.000   3.612
2018-208  2018-07-27    2018  208  Fri  56    1.920   2.126   2.126   1.175   0.950   0.200   1.000   0.657   0.400   0.380   0.612   0.612   1.107   1.107   1.107   0.495   1.000   1.000   0.620   0.000   3.612   0.000   0.000  36.039   0.000   3.612  49.095  34.736   9.819 355.422 271.591  34.736  49.095   0.000   0.000   0.000   0.000   1.045   1.000   3.612
2018-209  2018-07-28    2018  209  Sat  57    3.680   4.074   4.074   2.318   1.756   0.200   1.000   0.680   0.400   0.397   0.630   0.630   1.107   1.107   1.107   0.477   1.000   1.000   0.603   2.910   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 347.736 263.905  34.736  49.095   0.000   0.000   0.000   0.000   1.026   1.000   3.612
2018-210  2018-07-29    2018  210  Sun  58    5.100   5.661   5.661   3.304   2.357   0.200   1.000   0.703   0.400   0.412   0.648   0.648   1.110   1.110   1.110   0.462   1.000   1.000   0.588   6.916   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 338.463 254.631  34.736  49.095   0.000   0.000   0.000   0.000   1.003   1.000   3.612
2018-211  2018-07-30    2018  211  Mon  59    5.630   6.248   6.248   3.747   2.501   0.200   1.000   0.727   0.400   0.429   0.666   0.666   1.110   1.110   1.110   0.444   1.000   1.000   0.571  11.293   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 328.603 244.771  34.736  49.095   0.000   0.000   0.000   0.000   0.978   1.000   3.612
2018-212  2018-07-31    2018  212  Tue  60    5.560   6.181   6.181   3.799   2.382   0.200   1.000   0.750   0.400   0.445   0.683   0.683   1.112   1.112   1.112   0.428   1.000   1.000   0.555  15.581   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 318.809 234.978  34.736  49.095   0.000   0.000   0.000   0.000   0.954   1.000   3.612
2018-213  2018-08-01    2018  213  Wed  61    5.720   6.353   6.353   4.010   2.343   0.200   1.000   0.773   0.400   0.463   0.701   0.701   1.111   1.111   1.111   0.410   1.000   1.000   0.537  19.942   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 308.844 225.012  34.736  49.095   0.000   0.000   0.000   0.000   0.929   1.000   3.612
2018-214  2018-08-02    2018  214  Thu  62    5.780   6.464   6.464   4.155   2.309   0.200   1.000   0.797   0.400   0.475   0.719   0.719   1.118   1.118   1.118   0.399   1.000   1.000   0.525  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 298.768 214.936  34.736  49.095   0.000   0.000   0.000   0.000   0.904   1.000   3.612
2018-215  2018-08-03    2018  215  Fri  63    5.300   5.894   5.894   3.904   1.989   0.200   1.000   0.820   0.400   0.498   0.737   0.737   1.112   1.112   1.112   0.375   1.000   1.000   0.502  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 289.262 205.430  34.736  49.095   0.000   0.000   0.000   0.000   0.880   1.000   3.612
2018-216  2018-08-04    2018  216  Sat  64    5.220   5.770   5.770   3.938   1.832   0.200   1.000   0.843   0.400   0.522   0.754   0.754   1.105   1.105   1.105   0.351   1.000   1.000   0.478  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 279.879 196.048  34.736  49.095   0.000   0.000   0.000   0.000   0.856   1.000   3.612
2018-217  2018-08-05    2018  217  Sun  65    4.850   5.524   5.524   3.745   1.779   0.200   1.000   0.867   0.400   0.515   0.772   0.772   1.139   1.139   1.139   0.367   1.000   1.000   0.485  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 270.743 186.911  34.736  49.095   0.000   0.000   0.000   0.000   0.834   1.000   3.612
2018-218  2018-08-06    2018  218  Mon  66    1.460   1.623   1.623   1.153   0.470   0.200   1.000   0.890   0.400   0.555   0.790   0.790   1.112   1.112   1.112   0.322   1.000   1.000   0.445   1.056   0.324   0.000   0.000  20.436   0.000   3.612  49.095  34.736   9.819 285.944 202.113  34.736  49.095   0.000   0.000   0.000   0.000   0.872   1.000   3.612
2018-219  2018-08-07    2018  219  Tue  67    2.130   2.329   2.329   1.721   0.608   0.200   1.000   0.913   0.400   0.591   0.808   0.808   1.093   1.093   1.093   0.286   1.000   1.000   0.409   2.545   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 280.003 196.172  34.736  49.095   0.000   0.000   0.000   0.000   0.857   1.000   3.612
2018-220  2018-08-08    2018  220  Wed  68    3.080   3.386   3.386   2.543   0.844   0.200   1.000   0.937   0.400   0.607   0.826   0.826   1.099   1.099   1.099   0.274   1.000   1.000   0.393   0.000   3.612   0.000   0.000   8.529   0.000   3.612  49.095  34.736   9.819 281.534 197.702  34.736  49.095   0.000   0.000   0.000   0.000   0.861   1.000   3.612
2018-221  2018-08-09    2018  221  Thu  69    4.800   5.246   5.246   4.048   1.198   0.200   1.000   0.960   0.400   0.634   0.843   0.843   1.093   1.093   1.093   0.250   1.000   1.000   0.366   3.277   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 272.675 188.844  34.736  49.095   0.000   0.000   0.000   0.000   0.838   1.000   3.612
2018-222  2018-08-10    2018  222  Fri  70    4.540   4.926   4.926   3.909   1.016   0.200   1.000   0.983   0.400   0.665   0.861   0.861   1.085   1.085   1.085   0.224   1.000   1.000   0.335   6.309   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 264.138 180.306  34.736  49.095   0.000   0.000   0.000   0.000   0.817   1.000   3.612
2018-223  2018-08-11    2018  223  Sat  71    4.350   4.832   4.832   3.823   1.008   0.200   1.000   1.007   0.400   0.660   0.879   0.879   1.111   1.111   1.111   0.232   1.000   1.000   0.340   9.277   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 255.694 171.862  34.736  49.095   0.000   0.000   0.000   0.000   0.796   1.000   3.612
