Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-06-11,2018,162,Mon,10,8.570263496569863,10.031421622822519,10.028550481421885,1.2826683830848447,8.745882098337042,0.1,0.9977665864440972,0.05,0.25333333333333335,0.0,0.15,0.15,1.1704916222047859,1.1704916222047859,1.1701566101714005,1.020491622204786,1.0,1.0,1.0,13.856904802427643,0.0,0.0,0.0,0.0,0.0,0.0,31.093626666666673,21.999720000000003,3.1093626666666676,20.410473518578115,0.0,0.0,20.410473518578115,21.999720000000003,10.683153148088557,0.3435801575228028,1.0,0.23733865862596623,0.8742997840803469,1.4250810462806134
2018-06-12,2018,163,Tue,11,8.533827823176468,6.633866885951047,6.173707853451674,0.8199151409770977,5.3537927124745766,0.13464532456195813,0.6405215869251885,0.05,0.25866666666666666,0.0,0.15,0.15,1.1641718335289724,0.7773612291467329,0.7234394671855111,0.6273612291467329,0.6185946093215087,1.0,1.0,0.0,1.4250810462806134,32.68287314808856,0.0,0.0,0.0,0.00039502484324735254,31.748229333333335,22.462872,4.274750642854146,46.919638813215,0.0,15.171409479881667,31.748229333333335,7.291462520118333,0.0,0.0,0.3246006352223497,0.338161356236656,0.3764998868604081,0.00039502484324735254
2018-06-13,2018,164,Wed,12,9.900830078576355,11.650097965056544,11.6268927749068,1.461919321636707,10.164973453270091,0.1,0.9843749194322888,0.05,0.264,0.0,0.15,0.15,1.1766789120303454,1.1766789120303454,1.1743351499451888,1.0266789120303454,1.0,1.0,1.0,10.164973453270091,0.0,0.0,0.0,0.0,0.0,0.9832793372937222,32.402832000000004,22.926024,3.2402832000000004,35.29235101346495,0.0,2.889519013464948,32.402832000000004,20.036504986535054,0.0,0.0,0.8739633608747445,0.29045414777827633,0.8480138973633398,0.9832793372937222
2018-06-14,2018,165,Thu,13,9.817042830005596,11.590820744149589,11.366873122147272,1.2486088024985198,10.11826431964875,0.1,0.8479191572722028,0.05,0.2693333333333333,0.0,0.15,0.15,1.1806835260739086,1.1806835260739086,1.1578713996647392,1.0306835260739087,1.0,1.0,1.0,1.2300121236775103,0.9832793372937222,20.036504986535054,0.0,0.0,0.0,0.042810977706689325,33.057434666666666,23.389176,3.3057434666666667,42.97870354055901,0.0,9.921268873892345,33.057434666666666,13.467907126107654,0.0,0.0,0.5758179392941272,0.31634539433375874,0.6252341920381428,0.042810977706689325
2018-06-15,2018,166,Fri,14,8.311279431727263,9.73841019777598,9.648835416408845,1.1571171333919543,8.49171828301689,0.1,0.9281500262360775,0.05,0.27466666666666667,0.0,0.15,0.15,1.1717101172896227,1.1717101172896227,1.1609326212250344,1.0217101172896228,1.0,1.0,1.0,0.0,0.042810977706689325,13.467907126107654,0.0,0.0,0.0,0.24543107926216703,33.712037333333335,23.852328000000004,3.3712037333333336,46.754964272551135,0.0,13.0429269392178,33.712037333333335,10.809401060782204,0.0,0.0,0.4531801281947071,0.3269953844874435,0.7466199495414513,0.24543107926216703
2018-06-16,2018,167,Sat,15,5.994136843792442,6.966759255326904,6.937499363033887,0.8698606342758485,6.0676387287580384,0.12132962978692384,0.9674572079844774,0.05,0.28,0.0,0.15,0.15,1.1622622967878544,1.1622622967878544,1.1573808779855261,1.0122622967878545,1.0,1.0,1.0,0.0,0.24543107926216703,10.809401060782204,0.0,0.0,0.0,0.4867191641306674,34.366640000000004,24.315480000000004,4.169691708220489,50.38143489103729,0.0,16.014794891037283,34.366640000000004,8.300685108962721,0.0,0.0,0.3413745115853243,0.3367046960394189,0.7967497471555411,0.4867191641306674
2018-06-17,2018,168,Sun,16,5.5277729927688,6.398091794026057,6.398091794026057,0.82916594891532,5.568925845110737,0.14407632823895772,1.0,0.05,0.2853333333333333,0.0,0.15,0.15,1.1574447435514756,1.1574447435514756,1.1574447435514756,1.0074447435514757,1.0,1.0,1.0,5.568925845110737,0.0,0.0,0.0,0.0,0.0,0.9108186581578578,35.02124266666667,24.778632,5.045732053778859,43.49662393288056,0.0,8.475381266213887,35.02124266666667,16.303250733786115,0.0,0.0,0.6579560459102873,0.30921243901710477,0.8425006769975834,0.9108186581578578
2018-06-18,2018,169,Mon,17,6.145644293279563,7.13947614291981,7.061028661981725,0.8433991630538474,6.217629498927876,0.1144209542832076,0.9149018099166901,0.05,0.2906666666666667,0.0,0.15,0.15,1.161713207307984,1.161713207307984,1.1489484787954878,1.0117132073079842,1.0,1.0,1.0,0.0,0.9108186581578578,16.303250733786115,0.0,0.0,0.0,0.15612736536810248,35.67584533333334,25.241784000000003,4.08206426790012,51.828027346527094,0.0,16.15218201319375,35.67584533333334,9.089601986806251,0.0,0.0,0.3601014091082567,0.3350784335316299,0.7140235824817263,0.15612736536810248
2018-06-19,2018,170,Tue,18,7.345223394651419,8.507595175130861,8.482081828644162,1.0762701627110132,7.405811665933149,0.1,0.9768435937970447,0.05,0.296,0.0,0.15,0.15,1.1582486628420108,1.1582486628420108,1.1547752019115676,1.0082486628420109,1.0,1.0,1.0,7.405811665933149,0.0,0.0,0.0,0.0,0.0,0.8263650579977183,36.330448000000004,25.704936,3.6330448000000004,43.18981815251483,0.0,6.859370152514828,36.330448000000004,18.845565847485172,0.0,0.0,0.7331496895181988,0.3026825478125501,0.8354591203389196,0.8263650579977183
2018-06-20,2018,171,Wed,19,7.453429618626862,8.604739699234246,8.47888911766866,0.9921638612284411,7.486725256440217,0.1,0.8874338499142507,0.05,0.30133333333333334,0.0,0.15,0.15,1.154467156667066,1.154467156667066,1.1375822341542037,1.004467156667066,1.0,1.0,1.0,0.0,0.8263650579977183,18.845565847485172,0.0,0.0,0.0,0.10185187545231197,36.98505066666667,26.168088000000004,3.6985050666666677,52.73012982433363,0.0,15.745079157666957,36.98505066666667,10.423008842333047,0.0,0.0,0.39830991252907144,0.331760368886063,0.6838902873929714,0.10185187545231197
2018-06-21,2018,172,Thu,20,6.981040126748015,8.067079543016668,8.034242198736617,1.014318674732151,7.019923524004466,0.1,0.9686414023470665,0.05,0.30666666666666664,0.0,0.15,0.15,1.1555698572921058,1.1555698572921058,1.150866067644166,1.005569857292106,1.0,1.0,1.0,7.019923524004466,0.0,0.0,0.0,0.0,0.0,0.6723387022046385,37.639653333333335,26.631240000000002,3.7639653333333336,44.5940357501447,0.0,6.954382416811363,37.639653333333335,19.67685758318864,0.0,0.0,0.7388637398479619,0.30218633396786315,0.8204356138455257,0.6723387022046385
2018-06-22,2018,173,Fri,21,7.931086727763414,9.174616991794945,9.038706606192148,1.053752623561716,7.984953982630433,0.1,0.8857572400286328,0.05,0.312,0.0,0.15,0.15,1.1567919134812197,1.1567919134812197,1.1396554994855146,1.0067919134812198,1.0,1.0,1.0,0.0,0.6723387022046385,19.67685758318864,0.0,0.0,0.0,0.09910157293167675,38.294256000000004,27.094392000000003,3.8294256000000004,54.55984802493654,0.0,16.265592024936538,38.294256000000004,10.828799975063465,0.0,0.0,0.39966942144571704,0.33164230777223247,0.6819843675334087,0.09910157293167675
2018-06-23,2018,174,Sat,22,8.036064877604504,9.367552938118738,9.329336521639055,1.167193315160992,8.162143206478063,0.1,0.9682959117746067,0.05,0.31733333333333336,0.0,0.15,0.15,1.1656890630916785,1.1656890630916785,1.1609334498578696,1.0156890630916786,1.0,1.0,1.0,8.162143206478063,0.0,0.0,0.0,0.0,0.0,0.6717340504274762,38.94885866666667,27.557544000000004,3.8948858666666677,45.131409930365805,0.0,6.182551263699132,38.94885866666667,21.37499273630087,0.0,0.0,0.7756494096970641,0.29899182961249726,0.8203698566947478,0.6717340504274762
2018-06-24,2018,175,Sun,23,9.001481588490268,10.511988733182855,10.343861794757645,1.1820952998483292,9.161766494909315,0.1,0.8754820253588874,0.05,0.32266666666666666,0.0,0.15,0.15,1.1678065027232845,1.1678065027232845,1.1491288065271177,1.0178065027232845,1.0,1.0,1.0,0.0,0.6717340504274762,21.37499273630087,0.0,0.0,0.0,0.0802285571587918,39.603461333333335,28.020696,3.9603461333333336,55.490806821481556,0.0,15.88734548814822,39.603461333333335,12.13335051185178,0.0,0.0,0.4330138877296902,0.32874664097566597,0.6673859122251806,0.0802285571587918
2018-06-25,2018,176,Mon,24,9.13120816493261,10.678670867510823,10.625170649177987,1.3161810064070547,9.308989642770932,0.1,0.9609396570775096,0.05,0.328,0.0,0.15,0.15,1.1694696555622366,1.1694696555622366,1.1636106041238632,1.0194696555622367,1.0,1.0,1.0,0.0,0.0802285571587918,12.13335051185178,0.0,0.0,0.0,0.5614373454315718,40.258064000000005,28.483848000000005,4.0258064000000005,56.91875812699655,0.0,16.660694126996546,40.258064000000005,11.82315387300346,0.0,0.0,0.41508274700115855,0.3303037991676724,0.8072339742525863,0.5614373454315718
2018-06-26,2018,177,Tue,25,6.429450306550862,7.465428427449038,7.432206446088453,0.9311955646220443,6.501010881466409,0.10138286290203849,0.9655522843824501,0.05,0.33333333333333337,0.0,0.15,0.15,1.1611301233392588,1.1611301233392588,1.1559629659966264,1.011130123339259,1.0,1.0,1.0,6.501010881466409,0.0,0.0,0.0,0.0,0.0,0.6221372730709173,40.912666666666674,28.947000000000006,4.147843275623467,48.92511433547653,0.0,8.012447668809855,40.912666666666674,20.93455233119015,0.0,0.0,0.7232028303862281,0.3035463430064296,0.8147585129282495,0.6221372730709173
2018-06-27,2018,178,Wed,26,3.5383002209913075,4.125086168437915,4.106071486829937,0.5117303515407189,3.594341135289219,0.23499655326248342,0.9641736042348418,0.05,0.33866666666666667,0.0,0.15,0.15,1.1658383717598193,1.1658383717598193,1.1604644123950456,1.0158383717598194,1.0,1.0,1.0,0.0,0.6221372730709173,0.0,0.0,29.47638816,0.0,0.11006229200673572,41.567269333333336,29.410152000000004,9.768165021866661,73.67329373557568,2.695872402242344,29.410152000000004,41.567269333333336,0.0,0.0,0.0,0.0,0.3743102531562274,0.6893053229661316,0.11006229200673572
2018-06-28,2018,179,Thu,27,3.725111113999502,4.377296715553831,4.377296715553831,0.5587666670999253,3.8185300484539058,0.2249081313778468,1.0,0.05,0.344,0.0,0.15,0.15,1.1750781605153526,1.1750781605153526,1.1750781605153526,1.0250781605153527,1.0,1.0,1.0,0.0,0.11006229200673572,0.0,0.0,38.59476768,0.0,29.873304,42.221872000000005,29.873304,9.496042334794632,107.78070240801513,35.68552640801512,29.873304,42.221872000000005,0.0,0.0,0.0,0.0,0.470086995372137,1.0,49.0807
2018-06-29,2018,180,Fri,28,6.027509673354501,7.135192374847278,7.135192374847278,0.9041264510031751,6.2310659238441035,0.11459230500610891,1.0,0.05,0.34933333333333333,0.0,0.15,0.15,1.1837712026227767,1.1837712026227767,1.1837712026227767,1.0337712026227768,1.0,1.0,1.0,6.2310659238441035,0.0,0.0,0.0,0.0,0.0,27.895731366501174,42.876474666666674,30.336456000000002,4.913314062589369,70.77220603316785,0.0,27.895731366501174,42.876474666666674,2.440724633498828,0.0,0.0,0.08045516699441846,0.35936319284303775,1.0,49.0807
2018-06-30,2018,181,Sat,29,5.621599057601258,6.515222301651152,6.515222301651152,0.8432398586401887,5.671982443010963,0.13939110793395393,1.0,0.05,0.3546666666666667,0.0,0.15,0.15,1.1589624651088517,1.1589624651088517,1.1589624651088517,1.0089624651088518,1.0,1.0,1.0,11.903048366855067,0.0,0.0,0.0,0.0,0.0,0.0,43.53107733333334,30.799608000000006,6.067845099051963,36.361252365015524,0.0,0.0,36.361252365015524,30.799608000000006,7.169824968317819,0.1647058930661388,1.0,0.25929332809684824,0.952126375746334,4.988649360342042
2018-07-01,2018,182,Sun,30,5.610798039140715,5.443515699307881,5.249692433396711,0.647796439959938,4.601895993436774,0.18225937202768477,0.7697020821172966,0.05,0.36,0.0,0.15,0.15,1.1603178869959714,0.9701856422801394,0.9356409545977338,0.8201856422801393,0.8118094837644003,1.0,1.0,4.601895993436774,4.221360273144931,0.0,0.0,16.12440864,0.0,0.0037709808909647735,44.185680000000005,31.26276,8.053254289416232,47.23596857161881,0.0,3.0502885716188075,44.185680000000005,28.212471428381193,0.0,0.0,0.9024306052434652,0.2879820238100522,0.4819351117798529,0.0037709808909647735
2018-07-02,2018,183,Mon,31,5.803465901538612,6.770039785009913,6.626446596986757,0.8365477197922546,5.789898877194503,0.1291984085996035,0.8534974034057985,0.07333333333333335,0.3653333333333333,0.01605498885773118,0.1688888888888889,0.1688888888888889,1.1665511437251734,1.1665511437251734,1.1418084829670416,0.9976622548362846,1.0,1.0,0.9839450111422688,0.0,0.0037709808909647735,28.212471428381193,0.0,0.0,0.0,0.03769184546179862,44.84028266666667,31.725911999999997,5.793293161689718,68.81822242212229,0.0,23.977939755455623,44.84028266666667,7.747972244544375,0.0,0.0,0.24421590290436335,0.34514204677588217,0.6169298184043505,0.03769184546179862
2018-07-03,2018,184,Tue,32,5.437793723959589,6.307932489048071,6.307932489048071,1.0210968214990785,5.286835667548992,0.14768270043807719,1.0,0.0966666666666667,0.3706666666666667,0.03191035627841249,0.1877777777777778,0.1877777777777778,1.1600168761927365,1.1600168761927365,1.1600168761927365,0.9722390984149587,1.0,1.0,0.9680896437215876,5.4611013575406355,0.0,0.0,0.0,0.0,0.0,1.685582146745876,45.49488533333334,32.18906400000001,6.71880752214734,62.47259808761242,0.0,16.977712754279075,45.49488533333334,15.211351245720934,0.0,0.0,0.4725627078103585,0.3253121818910407,0.8858744053656541,1.685582146745876
2018-07-04,2018,185,Wed,33,4.879150321046365,5.602243054175054,5.593074376491473,0.9991890553326671,4.593885321158806,0.17591027783299784,0.9909073165372017,0.12000000000000005,0.376,0.0477921376590802,0.2066666666666667,0.2066666666666667,1.1482005442647683,1.1482005442647683,1.1463213896824567,0.9415338775981016,1.0,1.0,0.9522078623409198,0.0,1.685582146745876,15.211351245720934,0.0,0.0,0.0,0.46112847233060017,46.149488000000005,32.652216,8.118169255930601,70.405292810096,0.0,24.255804810095995,46.149488000000005,8.396411189904008,0.0,0.0,0.25714674893440637,0.3440191191757872,0.7927823247021715,0.46112847233060017
2018-07-05,2018,186,Thu,34,6.270772327890881,7.228915655990953,7.228915655990953,1.4144075361798323,5.814508119811121,0.1108433737603619,1.0,0.1433333333333334,0.3813333333333333,0.06260030001079471,0.2255555555555556,0.2255555555555556,1.1527951068863531,1.1527951068863531,1.1527951068863531,0.9272395513307975,1.0,1.0,0.9373996999892052,6.20280561203303,0.0,0.0,0.0,0.0,0.0,1.5687983807231767,46.80409066666667,33.115368000000004,5.187923315279199,62.71524868177445,0.0,15.91115801510778,46.80409066666667,17.204209984892223,0.0,0.0,0.5195234425567072,0.321234064724933,0.8809530743163193,1.5687983807231767
2018-07-06,2018,187,Fri,35,6.89273272262137,7.93977168848477,7.840165324405835,1.5852838570062884,6.254881467399546,0.1,0.940882579272862,0.16666666666666674,0.38666666666666666,0.07742462975607498,0.2444444444444445,0.2444444444444445,1.1519047681084609,1.1519047681084609,1.1374538430418273,0.9074603236640164,1.0,1.0,0.922575370243925,0.0,1.5687983807231767,17.204209984892223,0.0,0.0,0.0,0.3565860858857865,47.458693333333336,33.578520000000005,4.745869333333334,70.51049496153766,0.0,23.051801628204323,47.458693333333336,10.526718371795681,0.0,0.0,0.3134956028971998,0.3391257283488043,0.7739067781588874,0.3565860858857865
2018-07-07,2018,188,Sat,36,7.168113618209299,8.217519792579424,8.191494327868712,1.8615777880844042,6.329916539784307,0.1,0.9862124285534191,0.19000000000000006,0.392,0.09252031333281234,0.26333333333333336,0.26333333333333336,1.146399210484652,1.146399210484652,1.1427684833370524,0.8830658771513187,1.0,1.0,0.9074796866671877,6.975270777720188,0.0,0.0,0.0,0.0,0.0,1.134805612614204,48.113296000000005,34.041672000000005,4.8113296000000005,61.96241454778316,0.0,13.849118547783156,48.113296000000005,20.19255345221685,0.0,0.0,0.5931716119060441,0.31483838405046727,0.858262095136324,1.134805612614204
2018-07-08,2018,189,Sun,37,7.167878169481601,8.169464035148728,8.013722781619286,1.8671932520798098,6.146529529539476,0.1,0.9230122116669628,0.21333333333333343,0.3973333333333333,0.10777974977650204,0.28222222222222226,0.28222222222222226,1.139732545948052,1.139732545948052,1.1180048812407282,0.8575103237258298,1.0,1.0,0.8922202502234979,0.0,1.134805612614204,20.19255345221685,0.0,0.0,0.0,0.23703107919182648,48.76789866666667,34.504824,4.876789866666667,73.00643960576653,0.0,24.238540939099863,48.76789866666667,10.266283060900136,0.0,0.0,0.29753181934503237,0.34051203927625806,0.7440901721901567,0.23703107919182648
2018-07-09,2018,190,Mon,38,6.889590335613605,7.969748348294973,7.947853611670968,2.0526374644329803,5.895216147237988,0.1,0.9894459403364045,0.23666666666666675,0.4026666666666667,0.119921597452401,0.30111111111111116,0.30111111111111116,1.15678116695819,1.15678116695819,1.1536032223261519,0.8556700558470789,1.0,1.0,0.880078402547599,6.69851246226798,0.0,0.0,0.0,0.0,0.0,1.2498518654270678,49.42250133333334,34.96797600000001,4.942250133333334,64.82155491490374,0.0,15.399053581570406,49.42250133333334,19.5689224184296,0.0,0.0,0.5596241091686175,0.3177516827356881,0.8651028162502141,1.2498518654270678
2018-07-10,2018,191,Tue,39,6.1010086125977505,7.042621566840225,6.926581727033445,1.836282916224501,5.090298810808944,0.118295137326391,0.9405631884132377,0.2600000000000001,0.408,0.13436413523206647,0.32000000000000006,0.32000000000000006,1.1543372602848276,1.1543372602848276,1.1353174805770636,0.8343372602848276,1.0,1.0,0.8656358647679335,0.0,1.2498518654270678,19.5689224184296,0.0,0.0,0.0,0.28721509880164653,50.077104000000006,35.431128,5.923877894587965,76.21404374087282,0.0,26.13693974087282,50.077104000000006,9.294188259127182,0.0,0.0,0.2623170297916335,0.34357012681586474,0.7580738532274149,0.28721509880164653
2018-07-11,2018,192,Wed,40,4.669025619844046,5.376509877773338,5.376509877773338,1.5822809045027049,3.7942289732706325,0.1849396048890665,1.0,0.28333333333333344,0.41333333333333333,0.14890605633604193,0.33888888888888896,0.33888888888888896,1.1515271740901099,1.1515271740901099,1.1515271740901099,0.8126382852012208,1.0,1.0,0.8510939436639581,4.458061300420589,0.0,0.0,0.0,0.0,0.0,1.5429005802940123,50.731706666666675,35.89428,9.382301786281355,70.55031876429783,0.0,19.818612097631153,50.731706666666675,16.07566790236885,0.0,0.0,0.44786155070860445,0.3274572550749141,0.8798057796922003,1.5429005802940123
2018-07-12,2018,193,Thu,41,5.657178505375965,6.512034389789397,6.466026904771181,1.9780052691274077,4.488021635643774,0.13951862440842414,0.977269172378493,0.30666666666666675,0.41866666666666663,0.1630829836257171,0.35777777777777786,0.35777777777777786,1.151109936446423,1.151109936446423,1.1429773514529504,0.7933321586686451,1.0,1.0,0.836917016374283,0.0,1.5429005802940123,16.07566790236885,0.0,0.0,0.0,0.5375935693388295,51.38630933333334,36.357432,7.169347191612434,78.61705918160148,0.0,27.23074984826814,51.38630933333334,9.126682151731863,0.0,0.0,0.25102658932929756,0.3445505999560545,0.8040495845314063,0.5375935693388295
2018-07-13,2018,194,Fri,42,3.4949643875682157,3.9678861636901637,3.9678861636901637,1.3164365859840284,2.6514495777061358,0.24128455345239347,1.0,0.3300000000000001,0.42399999999999993,0.18051426949534483,0.37666666666666676,0.37666666666666676,1.13531519170958,1.13531519170958,1.13531519170958,0.7586485250429134,1.0,1.0,0.8194857305046552,3.235504266893484,0.0,0.0,0.0,0.0,0.0,1.6571989288327729,52.040912,36.820584,12.556668213175305,74.11157944857248,0.0,22.070667448572486,52.040912,14.74991655142751,0.0,0.0,0.40058888124717174,0.33156246096361436,0.8847145582784413,1.6571989288327729
2018-07-14,2018,195,Sat,43,4.292750933342493,4.913417572901701,4.913417572901701,1.6980214802999198,3.2153960926017815,0.20346329708393196,1.0,0.3533333333333335,0.42933333333333334,0.19283432319495808,0.39555555555555566,0.39555555555555566,1.1445848243228811,1.1445848243228811,1.1445848243228811,0.7490292687673255,1.0,1.0,0.8071656768050419,7.2190682178893955,0.0,0.0,0.0,0.0,0.0,0.7026070940592056,52.695514666666675,37.283736000000005,10.721603155614696,67.54096294683801,0.0,14.845448280171333,52.695514666666675,22.438287719828672,0.0,0.0,0.6018250885541263,0.3140869074848711,0.8236518852899,0.7026070940592056
2018-07-15,2018,196,Sun,44,5.051849437434886,5.773067040663181,5.683097083132533,2.0037409759840337,3.6793561071484993,0.16907731837347276,0.9570284722258118,0.37666666666666687,0.43466666666666665,0.20762957945533883,0.41444444444444456,0.41444444444444456,1.1427630835321367,1.1427630835321367,1.1249537725768342,0.7283186390876921,1.0,1.0,0.7923704205446611,0.0,0.7026070940592056,0.0,0.0,16.94513952,0.0,0.2284602733273363,53.35011733333334,37.746888,9.020294773630129,78.10039828964626,0.0,24.750280956312928,53.35011733333334,12.99660704368707,0.0,0.0,0.34430936515050115,0.3364498304209653,0.7414180378344893,0.2284602733273363
2018-07-16,2018,197,Mon,45,3.112201634800174,3.5609956828719858,3.5609956828719858,1.3486207084134092,2.2123749744585766,0.2575601726851206,1.0,0.40000000000000013,0.44,0.2217104891839952,0.43333333333333346,0.43333333333333346,1.1442046823231065,1.1442046823231065,1.1442046823231065,0.710871348989773,1.0,1.0,0.7782895108160048,2.842611834944289,0.0,0.0,0.0,0.0,0.0,0.968704258575039,54.004720000000006,38.210040000000006,13.909465009011589,74.31094233344693,0.0,20.306222333446925,54.004720000000006,17.90381766655308,0.0,0.0,0.46856317519042323,0.32565950530328847,0.8469403194200826,0.968704258575039
