************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:42:20
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 DSR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-166  2018-06-15    2018  166  Fri  14    8.311   9.738   9.649   1.157   8.492   0.100   0.928   0.050   0.275   0.000   0.150   0.150   1.172   1.172   1.161   1.022   1.000   1.000   1.000   0.000   0.043  13.468   0.000   0.000   0.000   0.245  33.712  23.852   3.371  46.755   0.000  13.043  33.712  10.809   0.000   0.000   0.453   0.327   0.747   0.245
2018-167  2018-06-16    2018  167  Sat  15    5.994   6.967   6.937   0.870   6.068   0.121   0.967   0.050   0.280   0.000   0.150   0.150   1.162   1.162   1.157   1.012   1.000   1.000   1.000   0.000   0.245  10.809   0.000   0.000   0.000   0.487  34.367  24.315   4.170  50.381   0.000  16.015  34.367   8.301   0.000   0.000   0.341   0.337   0.797   0.487
2018-168  2018-06-17    2018  168  Sun  16    5.528   6.398   6.398   0.829   5.569   0.144   1.000   0.050   0.285   0.000   0.150   0.150   1.157   1.157   1.157   1.007   1.000   1.000   1.000   5.569   0.000   0.000   0.000   0.000   0.000   0.911  35.021  24.779   5.046  43.497   0.000   8.475  35.021  16.303   0.000   0.000   0.658   0.309   0.843   0.911
2018-169  2018-06-18    2018  169  Mon  17    6.146   7.139   7.061   0.843   6.218   0.114   0.915   0.050   0.291   0.000   0.150   0.150   1.162   1.162   1.149   1.012   1.000   1.000   1.000   0.000   0.911  16.303   0.000   0.000   0.000   0.156  35.676  25.242   4.082  51.828   0.000  16.152  35.676   9.090   0.000   0.000   0.360   0.335   0.714   0.156
2018-170  2018-06-19    2018  170  Tue  18    7.345   8.508   8.482   1.076   7.406   0.100   0.977   0.050   0.296   0.000   0.150   0.150   1.158   1.158   1.155   1.008   1.000   1.000   1.000   7.406   0.000   0.000   0.000   0.000   0.000   0.826  36.330  25.705   3.633  43.190   0.000   6.859  36.330  18.846   0.000   0.000   0.733   0.303   0.835   0.826
2018-171  2018-06-20    2018  171  Wed  19    7.453   8.605   8.479   0.992   7.487   0.100   0.887   0.050   0.301   0.000   0.150   0.150   1.154   1.154   1.138   1.004   1.000   1.000   1.000   0.000   0.826  18.846   0.000   0.000   0.000   0.102  36.985  26.168   3.699  52.730   0.000  15.745  36.985  10.423   0.000   0.000   0.398   0.332   0.684   0.102
2018-172  2018-06-21    2018  172  Thu  20    6.981   8.067   8.034   1.014   7.020   0.100   0.969   0.050   0.307   0.000   0.150   0.150   1.156   1.156   1.151   1.006   1.000   1.000   1.000   7.020   0.000   0.000   0.000   0.000   0.000   0.672  37.640  26.631   3.764  44.594   0.000   6.954  37.640  19.677   0.000   0.000   0.739   0.302   0.820   0.672
2018-173  2018-06-22    2018  173  Fri  21    7.931   9.175   9.039   1.054   7.985   0.100   0.886   0.050   0.312   0.000   0.150   0.150   1.157   1.157   1.140   1.007   1.000   1.000   1.000   0.000   0.672  19.677   0.000   0.000   0.000   0.099  38.294  27.094   3.829  54.560   0.000  16.266  38.294  10.829   0.000   0.000   0.400   0.332   0.682   0.099
2018-174  2018-06-23    2018  174  Sat  22    8.036   9.368   9.329   1.167   8.162   0.100   0.968   0.050   0.317   0.000   0.150   0.150   1.166   1.166   1.161   1.016   1.000   1.000   1.000   8.162   0.000   0.000   0.000   0.000   0.000   0.672  38.949  27.558   3.895  45.131   0.000   6.183  38.949  21.375   0.000   0.000   0.776   0.299   0.820   0.672
2018-175  2018-06-24    2018  175  Sun  23    9.001  10.512  10.344   1.182   9.162   0.100   0.875   0.050   0.323   0.000   0.150   0.150   1.168   1.168   1.149   1.018   1.000   1.000   1.000   0.000   0.672  21.375   0.000   0.000   0.000   0.080  39.603  28.021   3.960  55.491   0.000  15.887  39.603  12.133   0.000   0.000   0.433   0.329   0.667   0.080
2018-176  2018-06-25    2018  176  Mon  24    9.131  10.679  10.625   1.316   9.309   0.100   0.961   0.050   0.328   0.000   0.150   0.150   1.169   1.169   1.164   1.019   1.000   1.000   1.000   0.000   0.080  12.133   0.000   0.000   0.000   0.561  40.258  28.484   4.026  56.919   0.000  16.661  40.258  11.823   0.000   0.000   0.415   0.330   0.807   0.561
2018-177  2018-06-26    2018  177  Tue  25    6.429   7.465   7.432   0.931   6.501   0.101   0.966   0.050   0.333   0.000   0.150   0.150   1.161   1.161   1.156   1.011   1.000   1.000   1.000   6.501   0.000   0.000   0.000   0.000   0.000   0.622  40.913  28.947   4.148  48.925   0.000   8.012  40.913  20.935   0.000   0.000   0.723   0.304   0.815   0.622
2018-178  2018-06-27    2018  178  Wed  26    3.538   4.125   4.106   0.512   3.594   0.235   0.964   0.050   0.339   0.000   0.150   0.150   1.166   1.166   1.160   1.016   1.000   1.000   1.000   0.000   0.622   0.000   0.000  29.476   0.000   0.110  41.567  29.410   9.768  73.673   2.696  29.410  41.567   0.000   0.000   0.000   0.000   0.374   0.689   0.110
2018-179  2018-06-28    2018  179  Thu  27    3.725   4.377   4.377   0.559   3.819   0.225   1.000   0.050   0.344   0.000   0.150   0.150   1.175   1.175   1.175   1.025   1.000   1.000   1.000   0.000   0.110   0.000   0.000  38.595   0.000  29.873  42.222  29.873   9.496 107.781  35.686  29.873  42.222   0.000   0.000   0.000   0.000   0.470   1.000  49.081
2018-180  2018-06-29    2018  180  Fri  28    6.028   7.135   7.135   0.904   6.231   0.115   1.000   0.050   0.349   0.000   0.150   0.150   1.184   1.184   1.184   1.034   1.000   1.000   1.000   6.231   0.000   0.000   0.000   0.000   0.000  27.896  42.876  30.336   4.913  70.772   0.000  27.896  42.876   2.441   0.000   0.000   0.080   0.359   1.000  49.081
2018-181  2018-06-30    2018  181  Sat  29    5.622   6.515   6.515   0.843   5.672   0.139   1.000   0.050   0.355   0.000   0.150   0.150   1.159   1.159   1.159   1.009   1.000   1.000   1.000  11.903   0.000   0.000   0.000   0.000   0.000   0.000  43.531  30.800   6.068  36.361   0.000   0.000  36.361  30.800   7.170   0.165   1.000   0.259   0.952   4.989
2018-182  2018-07-01    2018  182  Sun  30    5.611   5.444   5.250   0.648   4.602   0.182   0.770   0.050   0.360   0.000   0.150   0.150   1.160   0.970   0.936   0.820   0.812   1.000   1.000   4.602   4.221   0.000   0.000  16.124   0.000   0.004  44.186  31.263   8.053  47.236   0.000   3.050  44.186  28.212   0.000   0.000   0.902   0.288   0.482   0.004
2018-183  2018-07-02    2018  183  Mon  31    5.803   6.770   6.626   0.837   5.790   0.129   0.853   0.073   0.365   0.016   0.169   0.169   1.167   1.167   1.142   0.998   1.000   1.000   0.984   0.000   0.004  28.212   0.000   0.000   0.000   0.038  44.840  31.726   5.793  68.818   0.000  23.978  44.840   7.748   0.000   0.000   0.244   0.345   0.617   0.038
2018-184  2018-07-03    2018  184  Tue  32    5.438   6.308   6.308   1.021   5.287   0.148   1.000   0.097   0.371   0.032   0.188   0.188   1.160   1.160   1.160   0.972   1.000   1.000   0.968   5.461   0.000   0.000   0.000   0.000   0.000   1.686  45.495  32.189   6.719  62.473   0.000  16.978  45.495  15.211   0.000   0.000   0.473   0.325   0.886   1.686
2018-185  2018-07-04    2018  185  Wed  33    4.879   5.602   5.593   0.999   4.594   0.176   0.991   0.120   0.376   0.048   0.207   0.207   1.148   1.148   1.146   0.942   1.000   1.000   0.952   0.000   1.686  15.211   0.000   0.000   0.000   0.461  46.149  32.652   8.118  70.405   0.000  24.256  46.149   8.396   0.000   0.000   0.257   0.344   0.793   0.461
2018-186  2018-07-05    2018  186  Thu  34    6.271   7.229   7.229   1.414   5.815   0.111   1.000   0.143   0.381   0.063   0.226   0.226   1.153   1.153   1.153   0.927   1.000   1.000   0.937   6.203   0.000   0.000   0.000   0.000   0.000   1.569  46.804  33.115   5.188  62.715   0.000  15.911  46.804  17.204   0.000   0.000   0.520   0.321   0.881   1.569
2018-187  2018-07-06    2018  187  Fri  35    6.893   7.940   7.840   1.585   6.255   0.100   0.941   0.167   0.387   0.077   0.244   0.244   1.152   1.152   1.137   0.907   1.000   1.000   0.923   0.000   1.569  17.204   0.000   0.000   0.000   0.357  47.459  33.579   4.746  70.510   0.000  23.052  47.459  10.527   0.000   0.000   0.313   0.339   0.774   0.357
2018-188  2018-07-07    2018  188  Sat  36    7.168   8.218   8.191   1.862   6.330   0.100   0.986   0.190   0.392   0.093   0.263   0.263   1.146   1.146   1.143   0.883   1.000   1.000   0.907   6.975   0.000   0.000   0.000   0.000   0.000   1.135  48.113  34.042   4.811  61.962   0.000  13.849  48.113  20.193   0.000   0.000   0.593   0.315   0.858   1.135
2018-189  2018-07-08    2018  189  Sun  37    7.168   8.169   8.014   1.867   6.147   0.100   0.923   0.213   0.397   0.108   0.282   0.282   1.140   1.140   1.118   0.858   1.000   1.000   0.892   0.000   1.135  20.193   0.000   0.000   0.000   0.237  48.768  34.505   4.877  73.006   0.000  24.239  48.768  10.266   0.000   0.000   0.298   0.341   0.744   0.237
2018-190  2018-07-09    2018  190  Mon  38    6.890   7.970   7.948   2.053   5.895   0.100   0.989   0.237   0.403   0.120   0.301   0.301   1.157   1.157   1.154   0.856   1.000   1.000   0.880   6.699   0.000   0.000   0.000   0.000   0.000   1.250  49.423  34.968   4.942  64.822   0.000  15.399  49.423  19.569   0.000   0.000   0.560   0.318   0.865   1.250
2018-191  2018-07-10    2018  191  Tue  39    6.101   7.043   6.927   1.836   5.090   0.118   0.941   0.260   0.408   0.134   0.320   0.320   1.154   1.154   1.135   0.834   1.000   1.000   0.866   0.000   1.250  19.569   0.000   0.000   0.000   0.287  50.077  35.431   5.924  76.214   0.000  26.137  50.077   9.294   0.000   0.000   0.262   0.344   0.758   0.287
2018-192  2018-07-11    2018  192  Wed  40    4.669   5.377   5.377   1.582   3.794   0.185   1.000   0.283   0.413   0.149   0.339   0.339   1.152   1.152   1.152   0.813   1.000   1.000   0.851   4.458   0.000   0.000   0.000   0.000   0.000   1.543  50.732  35.894   9.382  70.550   0.000  19.819  50.732  16.076   0.000   0.000   0.448   0.327   0.880   1.543
2018-193  2018-07-12    2018  193  Thu  41    5.657   6.512   6.466   1.978   4.488   0.140   0.977   0.307   0.419   0.163   0.358   0.358   1.151   1.151   1.143   0.793   1.000   1.000   0.837   0.000   1.543  16.076   0.000   0.000   0.000   0.538  51.386  36.357   7.169  78.617   0.000  27.231  51.386   9.127   0.000   0.000   0.251   0.345   0.804   0.538
2018-194  2018-07-13    2018  194  Fri  42    3.495   3.968   3.968   1.316   2.651   0.241   1.000   0.330   0.424   0.181   0.377   0.377   1.135   1.135   1.135   0.759   1.000   1.000   0.819   3.236   0.000   0.000   0.000   0.000   0.000   1.657  52.041  36.821  12.557  74.112   0.000  22.071  52.041  14.750   0.000   0.000   0.401   0.332   0.885   1.657
2018-195  2018-07-14    2018  195  Sat  43    4.293   4.913   4.913   1.698   3.215   0.203   1.000   0.353   0.429   0.193   0.396   0.396   1.145   1.145   1.145   0.749   1.000   1.000   0.807   7.219   0.000   0.000   0.000   0.000   0.000   0.703  52.696  37.284  10.722  67.541   0.000  14.845  52.696  22.438   0.000   0.000   0.602   0.314   0.824   0.703
2018-196  2018-07-15    2018  196  Sun  44    5.052   5.773   5.683   2.004   3.679   0.169   0.957   0.377   0.435   0.208   0.414   0.414   1.143   1.143   1.125   0.728   1.000   1.000   0.792   0.000   0.703   0.000   0.000  16.945   0.000   0.228  53.350  37.747   9.020  78.100   0.000  24.750  53.350  12.997   0.000   0.000   0.344   0.336   0.741   0.228
2018-197  2018-07-16    2018  197  Mon  45    3.112   3.561   3.561   1.349   2.212   0.258   1.000   0.400   0.440   0.222   0.433   0.433   1.144   1.144   1.144   0.711   1.000   1.000   0.778   2.843   0.000   0.000   0.000   0.000   0.000   0.969  54.005  38.210  13.909  74.311   0.000  20.306  54.005  17.904   0.000   0.000   0.469   0.326   0.847   0.969
2018-198  2018-07-17    2018  198  Tue  46    3.674   4.060   4.060   1.661   2.399   0.238   1.000   0.423   0.445   0.248   0.452   0.452   1.105   1.105   1.105   0.653   1.000   1.000   0.752   0.000   0.969  17.904   0.000   0.000   0.000   0.483  54.659  38.673  12.987  87.186   0.000  32.527  54.659   6.147   0.000   0.000   0.159   0.353   0.796   0.483
2018-199  2018-07-18    2018  199  Wed  47    3.881   4.305   4.305   1.828   2.477   0.228   1.000   0.447   0.451   0.262   0.471   0.471   1.109   1.109   1.109   0.638   1.000   1.000   0.738   0.000   0.483   0.000   0.000  23.344   0.000   2.988  55.314  39.136  12.600 105.742  11.291  39.136  55.314   0.000   0.000   0.000   0.000   0.391   0.923   2.988
2018-200  2018-07-19    2018  200  Thu  48    4.072   4.493   4.493   1.995   2.498   0.220   1.000   0.470   0.456   0.280   0.490   0.490   1.103   1.103   1.103   0.613   1.000   1.000   0.720   0.000   2.988   0.000   0.000  17.480   0.000  39.599  55.969  39.599  12.329 115.741  20.173  39.599  55.969   0.000   0.000   0.000   0.000   0.411   1.000  49.081
2018-201  2018-07-20    2018  201  Fri  49    4.067   4.455   4.455   2.070   2.385   0.222   1.000   0.493   0.461   0.299   0.509   0.509   1.095   1.095   1.095   0.586   1.000   1.000   0.701   3.402   0.000   0.000   0.000   0.000   0.000  15.064  56.623  40.063  12.560  71.687   0.000  15.064  56.623  24.998   0.000   0.000   0.624   0.312   1.000  49.081
2018-202  2018-07-21    2018  202  Sat  50    4.109   4.565   4.518   2.121   2.397   0.217   0.978   0.517   0.467   0.309   0.528   0.528   1.111   1.111   1.099   0.583   1.000   1.000   0.691   3.468  33.824   0.000   0.000  37.226   0.000   0.203  57.278  40.526  12.451  89.331   0.000  32.053  57.278   8.473   0.000   0.000   0.209   0.348   0.733   0.203
2018-203  2018-07-22    2018  203  Sun  51    1.977   2.176   2.176   1.081   1.096   0.313   1.000   0.540   0.472   0.329   0.547   0.547   1.101   1.101   1.101   0.554   1.000   1.000   0.671   0.000   0.203   0.000   0.000  31.701   0.000   2.179  57.932  40.989  18.130 118.652  19.731  40.989  57.932   0.000   0.000   0.000   0.000   0.408   0.903   2.179
2018-204  2018-07-23    2018  204  Mon  52    4.333   4.814   4.814   2.451   2.364   0.207   1.000   0.563   0.477   0.341   0.566   0.566   1.111   1.111   1.111   0.545   1.000   1.000   0.659   3.589   0.000   0.000   0.000   0.000   0.000  41.452  58.587  41.452  12.153 111.659  11.620  41.452  58.587   0.000   0.000   0.000   0.000   0.391   1.000  49.081
2018-205  2018-07-24    2018  205  Tue  53    4.236   4.675   4.675   2.476   2.200   0.213   1.000   0.587   0.483   0.362   0.584   0.584   1.104   1.104   1.104   0.519   1.000   1.000   0.638   7.035   0.000   0.000   0.000   0.000   0.000   6.290  59.242  41.915  12.617  65.532   0.000   6.290  59.242  35.625   0.000   0.000   0.850   0.293   1.000  49.081
2018-206  2018-07-25    2018  206  Wed  54    3.369   3.711   3.586   1.908   1.678   0.252   0.939   0.610   0.488   0.380   0.603   0.603   1.101   1.101   1.064   0.498   1.000   1.000   0.620   2.707  22.781   0.000   0.000  29.817   0.000   0.054  59.896  42.378  15.067  85.472   0.000  25.576  59.896  16.803   0.000   0.000   0.396   0.332   0.641   0.054
2018-207  2018-07-26    2018  207  Thu  55    1.197   1.301   1.301   0.745   0.556   0.348   1.000   0.633   0.493   0.406   0.622   0.622   1.087   1.087   1.087   0.465   1.000   1.000   0.594   0.000   0.054   0.000   0.000  19.184   0.000   0.732  60.551  42.842  21.069 103.301   0.000  42.750  60.551   0.091   0.000   0.000   0.002   0.366   0.827   0.732
2018-208  2018-07-27    2018  208  Fri  56    1.922   2.128   2.128   1.232   0.896   0.315   1.000   0.657   0.499   0.412   0.641   0.641   1.107   1.107   1.107   0.466   1.000   1.000   0.588   0.000   0.732   0.000   0.000  36.039   0.000  12.564  61.205  43.305  19.273 136.480  31.970  43.305  61.205   0.000   0.000   0.000   0.000   0.430   0.988  12.564
2018-209  2018-07-28    2018  209  Sat  57    3.681   4.075   4.075   2.430   1.646   0.237   1.000   0.680   0.504   0.430   0.660   0.660   1.107   1.107   1.107   0.447   1.000   1.000   0.570   2.888   0.000   0.000   0.000   0.000   0.000  43.768  61.860  43.768  14.660 119.841  14.213  43.768  61.860   0.000   0.000   0.000   0.000   0.395   1.000  49.081
2018-210  2018-07-29    2018  210  Sun  58    5.101   5.662   5.662   3.463   2.199   0.174   1.000   0.703   0.509   0.447   0.679   0.679   1.110   1.110   1.110   0.431   1.000   1.000   0.553   6.863   0.000   0.000   0.000   0.000   0.000   7.896  62.515  44.231  10.847  70.410   0.000   7.896  62.515  36.335   0.000   0.000   0.821   0.295   1.000  49.081
2018-211  2018-07-30    2018  211  Mon  59    5.629   6.247   5.807   3.488   2.319   0.150   0.888   0.727   0.515   0.466   0.698   0.698   1.110   1.110   1.031   0.412   1.000   1.000   0.534   4.339  29.472  36.335   0.000   0.000   0.000   0.065  63.169  44.694   9.483  93.043   0.000  29.874  63.169  14.820   0.000   0.000   0.332   0.338   0.653   0.065
2018-212  2018-07-31    2018  212  Tue  60    5.564   6.186   6.186   3.987   2.198   0.153   1.000   0.750   0.520   0.483   0.717   0.717   1.112   1.112   1.112   0.395   1.000   1.000   0.517   8.593   0.000   0.000   0.000   0.000   0.000   1.065  63.824  45.157   9.737  86.792   0.000  22.969  63.824  22.189   0.000   0.000   0.491   0.324   0.854   1.065
2018-213  2018-08-01    2018  213  Wed  61    5.724   6.358   6.234   4.086   2.148   0.146   0.970   0.773   0.525   0.503   0.736   0.736   1.111   1.111   1.089   0.375   1.000   1.000   0.497   0.000   1.065  22.189   0.000   0.000   0.000   0.434  64.478  45.620   9.393 101.682   0.000  37.204  64.478   8.417   0.000   0.000   0.184   0.350   0.788   0.434
2018-214  2018-08-02    2018  214  Thu  62    5.779   6.463   6.463   4.360   2.103   0.141   1.000   0.797   0.531   0.517   0.754   0.754   1.118   1.118   1.118   0.364   1.000   1.000   0.483   4.357   0.000   0.000   0.000   0.000   0.000   2.593  65.133  46.084   9.216  94.786   0.000  29.653  65.133  16.431   0.000   0.000   0.357   0.335   0.914   2.593
2018-215  2018-08-03    2018  215  Fri  63    5.298   5.891   5.891   4.097   1.794   0.164   1.000   0.820   0.536   0.542   0.773   0.773   1.112   1.112   1.112   0.339   1.000   1.000   0.458   8.277   0.000   0.000   0.000   0.000   0.000   0.927  65.788  46.547  10.813  86.301   0.000  20.514  65.788  26.033   0.000   0.000   0.559   0.318   0.844   0.927
2018-216  2018-08-04    2018  216  Sat  64    5.223   5.774   5.637   4.001   1.636   0.169   0.967   0.843   0.541   0.569   0.792   0.792   1.105   1.105   1.079   0.313   1.000   1.000   0.431   0.000   0.927  26.033   0.000   0.000   0.000   0.298  66.442  47.010  11.232 105.770   0.000  39.328  66.442   7.682   0.000   0.000   0.163   0.352   0.761   0.298
2018-217  2018-08-05    2018  217  Sun  65    4.851   5.525   5.525   3.935   1.591   0.179   1.000   0.867   0.547   0.561   0.811   0.811   1.139   1.139   1.139   0.328   1.000   1.000   0.439   3.627   0.000   0.000   0.000   0.000   0.000   2.993  67.097  47.473  12.010  99.948   0.000  32.851  67.097  14.622   0.000   0.000   0.308   0.340   0.923   2.993
2018-218  2018-08-06    2018  218  Mon  66    1.462   1.625   1.625   1.213   0.412   0.335   1.000   0.890   0.552   0.606   0.830   0.830   1.112   1.112   1.112   0.282   1.000   1.000   0.394   0.000   2.993   0.000   0.000  20.436   0.000   1.230  67.751  47.936  22.696 115.766   0.078  47.936  67.751   0.000   0.000   0.000   0.000   0.366   0.864   1.230
2018-219  2018-08-07    2018  219  Tue  67    2.128   2.326   2.326   1.806   0.520   0.307   1.000   0.913   0.557   0.646   0.849   0.849   1.093   1.093   1.093   0.244   1.000   1.000   0.354   1.469   0.000   0.000   0.000   0.000   0.000  14.053  68.406  48.399  20.997 112.210   0.000  43.804  68.406   4.595   0.000   0.000   0.095   0.358   0.991  14.053
2018-220  2018-08-08    2018  220  Wed  68    3.080   3.386   3.386   2.673   0.714   0.265   1.000   0.937   0.563   0.663   0.868   0.868   1.099   1.099   1.099   0.232   1.000   1.000   0.337   2.118   7.060   0.000   0.000   8.529   0.000   4.933  69.061  48.863  18.270 103.300   0.000  34.239  69.061  14.623   0.000   0.000   0.299   0.340   0.952   4.933
2018-221  2018-08-09    2018  221  Thu  69    4.795   5.241   5.241   4.252   0.989   0.190   1.000   0.960   0.568   0.694   0.887   0.887   1.093   1.093   1.093   0.206   1.000   1.000   0.306   5.350   0.000   0.000   0.000   0.000   0.000   1.298  69.715  49.326  13.271  93.125   0.000  23.410  69.715  25.916   0.000   0.000   0.525   0.321   0.868   1.298
2018-222  2018-08-10    2018  222  Fri  70    4.544   4.930   4.901   4.086   0.815   0.203   0.993   0.983   0.573   0.728   0.906   0.906   1.085   1.085   1.079   0.179   1.000   1.000   0.272   0.000   1.298  25.916   0.000   0.000   0.000   0.362  70.370  49.789  14.270 112.842   0.000  42.472  70.370   7.317   0.000   0.000   0.147   0.354   0.775   0.362
2018-223  2018-08-11    2018  223  Sat  71    4.347   4.828   4.828   4.019   0.810   0.207   1.000   1.007   0.579   0.723   0.924   0.924   1.111   1.111   1.111   0.186   1.000   1.000   0.277   2.926   0.000   0.000   0.000   0.000   0.000   3.376  71.024  50.252  14.693 107.651   0.000  36.627  71.024  13.625   0.000   0.000   0.271   0.343   0.930   3.376
